name,alignment,corps,commander,symbol,id,parentId,size
Grenadier,bluefor,Reconnaissance,PTE Jayden Franklin,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,31663429-af1d-4451-8e69-74740c210a41,bf4e0f84-e361-40e4-9704-7f5c61cbe6a1,,
Grenadier,bluefor,Reconnaissance,PTE Gavin Shaw,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,965b685b-591a-46ef-8c3d-f86d9939dcd6,bf4e0f84-e361-40e4-9704-7f5c61cbe6a1,,
Rifleman,bluefor,Reconnaissance,PTE Keith Thomas,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,1119bb92-cac7-4ec7-b492-00908d63465a,bf4e0f84-e361-40e4-9704-7f5c61cbe6a1,,
Rifleman,bluefor,Reconnaissance,PTE Roger Stone,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,14441785-72a5-4441-a16f-311189b1a06c,bf4e0f84-e361-40e4-9704-7f5c61cbe6a1,,
Section Commander,bluefor,Reconnaissance,CPL Landon Adams,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,72cb2771-3f0c-487d-a6bd-7c9037acba5c,bf4e0f84-e361-40e4-9704-7f5c61cbe6a1,,
1-3,bluefor,Reconnaissance,CPL Landon Adams,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,bf4e0f84-e361-40e4-9704-7f5c61cbe6a1,b0063e60-1676-4dd3-a9c7-96b2ba739df9,/assets/nato_icons/size/bluefor_020.svg,
Grison Company Headquarters,bluefor,Reconnaissance,LT Christian Wilkerson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b0063e60-1676-4dd3-a9c7-96b2ba739df9,0863b467-027d-44d1-9f65-9afc3fa8491d,/assets/nato_icons/size/bluefor_030.svg,
Grison Company,bluefor,Reconnaissance,MAJ Carl Rice,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0863b467-027d-44d1-9f65-9afc3fa8491d,15332280-3ec0-42bb-8b4a-c22b17477cc9,/assets/nato_icons/size/bluefor_050.svg,
Gunner,bluefor,Reconnaissance,PTE Charles Andrews,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f5f07664-fa33-46f6-8f96-cb318fdc5717,b3faf5f4-3d6f-4119-9d88-35cc65923ccb,,
Gunner,bluefor,Reconnaissance,PTE Devin Lewis,/assets/nato_icons/bluefor/unit_reconnaissance.svg,90be86c7-6080-4568-a374-861ddf9afa92,b3faf5f4-3d6f-4119-9d88-35cc65923ccb,,
Grenadier,bluefor,Reconnaissance,PTE Christopher Stanley,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c569d35f-9bea-4bf6-957b-e26c8844efd5,b3faf5f4-3d6f-4119-9d88-35cc65923ccb,,
Grenadier,bluefor,Reconnaissance,PTE Darrell Brewer,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7b4b6203-2af7-43b2-9898-e74e0d131c81,b3faf5f4-3d6f-4119-9d88-35cc65923ccb,,
Rifleman,bluefor,Reconnaissance,PTE Brent Graves,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c5849daf-58bd-4f88-9aa5-94e407c7db66,b3faf5f4-3d6f-4119-9d88-35cc65923ccb,,
Rifleman,bluefor,Reconnaissance,PTE Herbert Moore,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9145bfd3-3482-48c2-897e-a5bd2c1ebbc1,b3faf5f4-3d6f-4119-9d88-35cc65923ccb,,
Section Commander,bluefor,Reconnaissance,CPL Jose Frazier,/assets/nato_icons/bluefor/unit_reconnaissance.svg,35e87ecf-8704-4c3b-a5b9-9e6919534060,b3faf5f4-3d6f-4119-9d88-35cc65923ccb,,
1-1,bluefor,Reconnaissance,CPL Jose Frazier,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b3faf5f4-3d6f-4119-9d88-35cc65923ccb,ab57e0ed-442f-4142-a6d3-bcee94f9e09b,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Jon Carson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2a9a1d68-1cf1-451d-84cd-c81767a61a0b,b8084b7c-3b70-4340-be5d-f9698d52fdf1,,
Gunner,bluefor,Reconnaissance,PTE Clifford Ryan,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b84c1bfa-a2f0-4413-b3f7-a498b785acd5,b8084b7c-3b70-4340-be5d-f9698d52fdf1,,
Grenadier,bluefor,Reconnaissance,PTE Miguel Fleming,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f8e5b095-2c92-4390-8b56-1361cdf28ff5,b8084b7c-3b70-4340-be5d-f9698d52fdf1,,
Grenadier,bluefor,Reconnaissance,PTE Tom Tyler,/assets/nato_icons/bluefor/unit_reconnaissance.svg,121a2186-ebbf-4298-93f7-3374bffeafbe,b8084b7c-3b70-4340-be5d-f9698d52fdf1,,
Rifleman,bluefor,Reconnaissance,PTE Brett Chandler,/assets/nato_icons/bluefor/unit_reconnaissance.svg,98464a33-3e83-4ebd-8c76-e48398455dc0,b8084b7c-3b70-4340-be5d-f9698d52fdf1,,
Rifleman,bluefor,Reconnaissance,PTE Arthur Carter,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e54cdf26-bd73-44d9-9d9d-d924fb872df8,b8084b7c-3b70-4340-be5d-f9698d52fdf1,,
Section Commander,bluefor,Reconnaissance,CPL Brian Day,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8eec4fcf-61cc-4594-a699-fab824a9bea5,b8084b7c-3b70-4340-be5d-f9698d52fdf1,,
1-2,bluefor,Reconnaissance,CPL Brian Day,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b8084b7c-3b70-4340-be5d-f9698d52fdf1,ab57e0ed-442f-4142-a6d3-bcee94f9e09b,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Alexander Gonzalez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,92c973c2-7278-4bdd-9082-5e3ed41066f5,a13183c2-5c1b-46d3-be57-b1cb2dc96be1,,
Gunner,bluefor,Reconnaissance,PTE Hunter Palmer,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6790a876-fa61-4348-bfcf-f86fa05c28f4,a13183c2-5c1b-46d3-be57-b1cb2dc96be1,,
Grenadier,bluefor,Reconnaissance,PTE Christopher Cummings,/assets/nato_icons/bluefor/unit_reconnaissance.svg,388d2f8f-a6de-4c9f-9bf8-3f4040e60835,a13183c2-5c1b-46d3-be57-b1cb2dc96be1,,
Grenadier,bluefor,Reconnaissance,PTE Devin Klein,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8e42d77a-8e7c-4ce2-9cf8-2218e5389339,a13183c2-5c1b-46d3-be57-b1cb2dc96be1,,
Rifleman,bluefor,Reconnaissance,PTE Leroy McBride,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fb914dd4-a0bb-48e5-9c6f-922e45d9746d,a13183c2-5c1b-46d3-be57-b1cb2dc96be1,,
Rifleman,bluefor,Reconnaissance,PTE Gavin Pena,/assets/nato_icons/bluefor/unit_reconnaissance.svg,de7d1bf9-d151-4a46-9a78-f42aac0f99cc,a13183c2-5c1b-46d3-be57-b1cb2dc96be1,,
Section Commander,bluefor,Reconnaissance,CPL Gabriel Wood,/assets/nato_icons/bluefor/unit_reconnaissance.svg,642db3da-0ae9-4d59-bba9-dfb391a3c90c,a13183c2-5c1b-46d3-be57-b1cb2dc96be1,,
1-3,bluefor,Reconnaissance,CPL Gabriel Wood,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a13183c2-5c1b-46d3-be57-b1cb2dc96be1,ab57e0ed-442f-4142-a6d3-bcee94f9e09b,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Reconnaissance,LT Aiden Tran,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ab57e0ed-442f-4142-a6d3-bcee94f9e09b,84d1d165-0951-4c61-841b-743d23ec605d,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Devin Wise,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0b9f7e3f-cc54-4e2f-aa4c-1b570dd09596,29d9ebd4-a58a-4687-944b-9bfcb52299fa,,
Gunner,bluefor,Reconnaissance,PTE Randy Ryan,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5d5cc7bf-0ec7-48cd-bc0c-f50950400f19,29d9ebd4-a58a-4687-944b-9bfcb52299fa,,
Grenadier,bluefor,Reconnaissance,PTE Harry Hamilton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3579d23c-3266-45f8-a09e-91ee1a4ea688,29d9ebd4-a58a-4687-944b-9bfcb52299fa,,
Grenadier,bluefor,Reconnaissance,PTE Joseph Garner,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e11e06a3-634f-471c-89f7-ff9d47f5f804,29d9ebd4-a58a-4687-944b-9bfcb52299fa,,
Rifleman,bluefor,Reconnaissance,PTE Matthew Lloyd,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7fbf6f29-ed49-41d1-89eb-5ef4333963a4,29d9ebd4-a58a-4687-944b-9bfcb52299fa,,
Rifleman,bluefor,Reconnaissance,PTE Gene Farmer,/assets/nato_icons/bluefor/unit_reconnaissance.svg,021e89c4-0bbd-45b1-8109-85204467e601,29d9ebd4-a58a-4687-944b-9bfcb52299fa,,
Section Commander,bluefor,Reconnaissance,CPL Ethan Rodgers,/assets/nato_icons/bluefor/unit_reconnaissance.svg,24f57ce4-2972-4cc1-98d9-65b4c63342bd,29d9ebd4-a58a-4687-944b-9bfcb52299fa,,
1-1,bluefor,Reconnaissance,CPL Ethan Rodgers,/assets/nato_icons/bluefor/unit_reconnaissance.svg,29d9ebd4-a58a-4687-944b-9bfcb52299fa,a3e94f93-b4d8-4469-b198-386bcb108c9d,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Troy Grant,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c6f488fb-5612-4f1f-a1fe-504ccfd83a47,224e2514-e82b-486b-9730-23df64919891,,
Gunner,bluefor,Reconnaissance,PTE Chad Arnold,/assets/nato_icons/bluefor/unit_reconnaissance.svg,744e6611-d691-45ef-ac91-dee3015e96ad,224e2514-e82b-486b-9730-23df64919891,,
Grenadier,bluefor,Reconnaissance,PTE Clarence Thomas,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4a38e847-e4f9-41e6-9446-33b4ec362827,224e2514-e82b-486b-9730-23df64919891,,
Grenadier,bluefor,Reconnaissance,PTE Tony Garrett,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b1581dd4-fb13-423a-a6d5-7d15cdb79527,224e2514-e82b-486b-9730-23df64919891,,
Rifleman,bluefor,Reconnaissance,PTE Eugene Jacobs,/assets/nato_icons/bluefor/unit_reconnaissance.svg,159530b7-ade3-483f-9ef0-b7b34776aecb,224e2514-e82b-486b-9730-23df64919891,,
Rifleman,bluefor,Reconnaissance,PTE Franklin Hopkins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a0632468-0f5b-4e4d-95e8-8e1b0261315f,224e2514-e82b-486b-9730-23df64919891,,
Section Commander,bluefor,Reconnaissance,CPL Mario Owen,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5490a823-b726-422b-a65f-4a6a50c29669,224e2514-e82b-486b-9730-23df64919891,,
1-2,bluefor,Reconnaissance,CPL Mario Owen,/assets/nato_icons/bluefor/unit_reconnaissance.svg,224e2514-e82b-486b-9730-23df64919891,a3e94f93-b4d8-4469-b198-386bcb108c9d,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Seth Rodriguez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c68b77f9-a24d-4a79-88f9-cc8864b4379c,db49470a-5fca-4066-b195-4dca6abdf5a4,,
Gunner,bluefor,Reconnaissance,PTE Rodney Carson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f0fa40be-f57b-48a4-a127-147c6d218275,db49470a-5fca-4066-b195-4dca6abdf5a4,,
Grenadier,bluefor,Reconnaissance,PTE Elijah Chapman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fbde78cf-571a-42b9-86f3-2e2ff17edbd1,db49470a-5fca-4066-b195-4dca6abdf5a4,,
Grenadier,bluefor,Reconnaissance,PTE Lawrence Riley,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1e6e625f-7c12-4771-9ac7-fa5f57705a5f,db49470a-5fca-4066-b195-4dca6abdf5a4,,
Rifleman,bluefor,Reconnaissance,PTE Christian Farmer,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9f9ef1e7-c375-4d02-9d73-6f05e027ed78,db49470a-5fca-4066-b195-4dca6abdf5a4,,
Rifleman,bluefor,Reconnaissance,PTE Theodore Wagner,/assets/nato_icons/bluefor/unit_reconnaissance.svg,05bd1ccd-bf3c-42ba-88fa-40475cac9bc4,db49470a-5fca-4066-b195-4dca6abdf5a4,,
Section Commander,bluefor,Reconnaissance,CPL Ernest Waters,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f0768906-8ee6-4804-a95d-7b2e73a4a61a,db49470a-5fca-4066-b195-4dca6abdf5a4,,
1-3,bluefor,Reconnaissance,CPL Ernest Waters,/assets/nato_icons/bluefor/unit_reconnaissance.svg,db49470a-5fca-4066-b195-4dca6abdf5a4,a3e94f93-b4d8-4469-b198-386bcb108c9d,/assets/nato_icons/size/bluefor_020.svg,
1st Platoon,bluefor,Reconnaissance,LT Victor Hughes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a3e94f93-b4d8-4469-b198-386bcb108c9d,84d1d165-0951-4c61-841b-743d23ec605d,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Albert Welch,/assets/nato_icons/bluefor/unit_reconnaissance.svg,18cfe52c-660f-4534-b1e7-7e9ebe1f0edb,66ce130b-c3fb-4e74-8c2f-eb206fec8bac,,
Gunner,bluefor,Reconnaissance,PTE Derek Barrett,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a203840a-3061-4ad5-80a8-6fd0abdbfb29,66ce130b-c3fb-4e74-8c2f-eb206fec8bac,,
Grenadier,bluefor,Reconnaissance,PTE Luke Frazier,/assets/nato_icons/bluefor/unit_reconnaissance.svg,25a5802c-b097-49ed-a53e-cafcabea45ba,66ce130b-c3fb-4e74-8c2f-eb206fec8bac,,
Grenadier,bluefor,Reconnaissance,PTE Benjamin Jackson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5fcb6152-f25b-4ab8-abb1-545d384ec41b,66ce130b-c3fb-4e74-8c2f-eb206fec8bac,,
Rifleman,bluefor,Reconnaissance,PTE Jeff Goodwin,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3e6223ea-9181-42a5-bf2f-3bea289638f8,66ce130b-c3fb-4e74-8c2f-eb206fec8bac,,
Rifleman,bluefor,Reconnaissance,PTE Kenneth George,/assets/nato_icons/bluefor/unit_reconnaissance.svg,65ab0033-eec9-4404-8584-c69a9d67f96b,66ce130b-c3fb-4e74-8c2f-eb206fec8bac,,
Section Commander,bluefor,Reconnaissance,CPL Stephen Daniel,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1c23463c-4a0b-4134-bc9d-dad64240c55b,66ce130b-c3fb-4e74-8c2f-eb206fec8bac,,
1-1,bluefor,Reconnaissance,CPL Stephen Daniel,/assets/nato_icons/bluefor/unit_reconnaissance.svg,66ce130b-c3fb-4e74-8c2f-eb206fec8bac,2a3c1cca-310b-4dad-b7dc-6e1bd7e1bbc7,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Gabriel Munoz,/assets/nato_icons/bluefor/unit_reconnaissance.svg,61ba97ff-1dbd-4e45-b466-c78fcb57c839,2656b108-cf79-4f9f-99f4-e0a1ec4628cc,,
Gunner,bluefor,Reconnaissance,PTE Peter Gilbert,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6ce72ea8-4e7b-49fb-932f-bfd4946aa96f,2656b108-cf79-4f9f-99f4-e0a1ec4628cc,,
Grenadier,bluefor,Reconnaissance,PTE Francis Davidson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9cf53c26-788b-451d-9e71-014fdebed65f,2656b108-cf79-4f9f-99f4-e0a1ec4628cc,,
Grenadier,bluefor,Reconnaissance,PTE Gilbert Carr,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5c307d9e-d6c9-4d39-8f46-e1e16bcd6712,2656b108-cf79-4f9f-99f4-e0a1ec4628cc,,
Rifleman,bluefor,Reconnaissance,PTE Lewis Stephens,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8403aa92-ded1-43a6-80e0-378248264b74,2656b108-cf79-4f9f-99f4-e0a1ec4628cc,,
Rifleman,bluefor,Reconnaissance,PTE Erik Mitchell,/assets/nato_icons/bluefor/unit_reconnaissance.svg,538f605a-3585-4903-9f5b-75688a7d1a86,2656b108-cf79-4f9f-99f4-e0a1ec4628cc,,
Section Commander,bluefor,Reconnaissance,CPL George Rose,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2e1043a0-6763-4a63-ade8-74f270e98608,2656b108-cf79-4f9f-99f4-e0a1ec4628cc,,
1-2,bluefor,Reconnaissance,CPL George Rose,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2656b108-cf79-4f9f-99f4-e0a1ec4628cc,2a3c1cca-310b-4dad-b7dc-6e1bd7e1bbc7,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Marc Patterson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9b1f1643-69ec-40d1-bfa5-07c5e548b7e7,c4cd6314-0077-42a1-a76c-9fe02a4c699a,,
Gunner,bluefor,Reconnaissance,PTE Jordan Malone,/assets/nato_icons/bluefor/unit_reconnaissance.svg,943ec87d-ebcb-49eb-89b1-634b4cea573b,c4cd6314-0077-42a1-a76c-9fe02a4c699a,,
Grenadier,bluefor,Reconnaissance,PTE Dylan Crawford,/assets/nato_icons/bluefor/unit_reconnaissance.svg,89e823d6-64e9-43c1-8c68-e27cf3a987af,c4cd6314-0077-42a1-a76c-9fe02a4c699a,,
Grenadier,bluefor,Reconnaissance,PTE Michael Jefferson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,328cb240-c1fe-47a8-b542-bb82e8ddbb90,c4cd6314-0077-42a1-a76c-9fe02a4c699a,,
Rifleman,bluefor,Reconnaissance,PTE Harvey Young,/assets/nato_icons/bluefor/unit_reconnaissance.svg,772bb8dd-b7e2-41e8-84b2-521a1ac11d76,c4cd6314-0077-42a1-a76c-9fe02a4c699a,,
Rifleman,bluefor,Reconnaissance,PTE Logan Perez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,d3e50b85-d2ab-4dbb-afef-b5bdde93e655,c4cd6314-0077-42a1-a76c-9fe02a4c699a,,
Section Commander,bluefor,Reconnaissance,CPL Mark Franklin,/assets/nato_icons/bluefor/unit_reconnaissance.svg,d7febef2-1f7b-42cc-bcd8-47537af4424d,c4cd6314-0077-42a1-a76c-9fe02a4c699a,,
1-3,bluefor,Reconnaissance,CPL Mark Franklin,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c4cd6314-0077-42a1-a76c-9fe02a4c699a,2a3c1cca-310b-4dad-b7dc-6e1bd7e1bbc7,/assets/nato_icons/size/bluefor_020.svg,
2nd Platoon,bluefor,Reconnaissance,LT Stanley Cummings,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2a3c1cca-310b-4dad-b7dc-6e1bd7e1bbc7,84d1d165-0951-4c61-841b-743d23ec605d,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Carlos Sherman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,095d8679-a48e-4c1e-85bb-1ff70ed1e8e4,bacaf191-1bfb-4798-969d-6b8004c94a04,,
Gunner,bluefor,Reconnaissance,PTE Kevin Olson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,60959e2e-7570-4cae-9c7d-dc1d6420aa30,bacaf191-1bfb-4798-969d-6b8004c94a04,,
Grenadier,bluefor,Reconnaissance,PTE Paul Garner,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6663ff5e-81a7-4c2e-9497-8b081057f09a,bacaf191-1bfb-4798-969d-6b8004c94a04,,
Grenadier,bluefor,Reconnaissance,PTE Isaac McDonald,/assets/nato_icons/bluefor/unit_reconnaissance.svg,89920f6e-b185-4a78-93b3-5d510d6f438e,bacaf191-1bfb-4798-969d-6b8004c94a04,,
Rifleman,bluefor,Reconnaissance,PTE Hunter Blair,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f32cc2c2-5920-4b5c-9eee-8d94078cb33e,bacaf191-1bfb-4798-969d-6b8004c94a04,,
Rifleman,bluefor,Reconnaissance,PTE Gavin Neal,/assets/nato_icons/bluefor/unit_reconnaissance.svg,55310c16-d6bd-4abe-8469-f920bae6edcc,bacaf191-1bfb-4798-969d-6b8004c94a04,,
Section Commander,bluefor,Reconnaissance,CPL Blake Morgan,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8dfb57b6-0bc3-4378-9e81-7c17e6492076,bacaf191-1bfb-4798-969d-6b8004c94a04,,
1-1,bluefor,Reconnaissance,CPL Blake Morgan,/assets/nato_icons/bluefor/unit_reconnaissance.svg,bacaf191-1bfb-4798-969d-6b8004c94a04,daa16311-033b-40a0-828c-331a02af1f4f,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Bernard Gilbert,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a6f5398a-72e4-4f2a-a3ec-13f3134e7ed6,ab8dd09c-a58e-4a7d-9c17-21aac734c88b,,
Gunner,bluefor,Reconnaissance,PTE Chad Wilkins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,d6ac7df1-b156-405f-a9cd-674e045f07c1,ab8dd09c-a58e-4a7d-9c17-21aac734c88b,,
Grenadier,bluefor,Reconnaissance,PTE Eddie Hayes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,40b354c1-17b3-4865-89e5-cc2040eebed0,ab8dd09c-a58e-4a7d-9c17-21aac734c88b,,
Grenadier,bluefor,Reconnaissance,PTE Derrick Garner,/assets/nato_icons/bluefor/unit_reconnaissance.svg,192cf758-f515-49e9-9c6c-4b635859ffd3,ab8dd09c-a58e-4a7d-9c17-21aac734c88b,,
Rifleman,bluefor,Reconnaissance,PTE Cole Figueroa,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1374eed8-6eae-42a2-b7ea-83425ead902a,ab8dd09c-a58e-4a7d-9c17-21aac734c88b,,
Rifleman,bluefor,Reconnaissance,PTE Billy Shaw,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c57789bf-97e9-4092-9d6f-e1f6a2d2a1fc,ab8dd09c-a58e-4a7d-9c17-21aac734c88b,,
Section Commander,bluefor,Reconnaissance,CPL Leo Adkins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3668f9f1-53dd-46ea-b039-41a007a888b8,ab8dd09c-a58e-4a7d-9c17-21aac734c88b,,
1-2,bluefor,Reconnaissance,CPL Leo Adkins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ab8dd09c-a58e-4a7d-9c17-21aac734c88b,daa16311-033b-40a0-828c-331a02af1f4f,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Jackson Hogan,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9482d2ff-c749-401b-9ab9-3ccdf6111276,fbcb817f-425f-475a-86cd-a445093e9ab7,,
Gunner,bluefor,Reconnaissance,PTE Alan Greer,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b1b6f3ba-6ade-4115-a9e9-041405026c29,fbcb817f-425f-475a-86cd-a445093e9ab7,,
Grenadier,bluefor,Reconnaissance,PTE Joe Richardson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5736fd57-540e-4c0b-97e0-c6ebeff57a14,fbcb817f-425f-475a-86cd-a445093e9ab7,,
Grenadier,bluefor,Reconnaissance,PTE Gabriel Patton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,32967ac7-765a-4b10-bb14-5b4fba37c3d2,fbcb817f-425f-475a-86cd-a445093e9ab7,,
Rifleman,bluefor,Reconnaissance,PTE Barry Stokes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,632e64cb-6d4a-4580-acba-647f877ce9a8,fbcb817f-425f-475a-86cd-a445093e9ab7,,
Rifleman,bluefor,Reconnaissance,PTE Elijah Taylor,/assets/nato_icons/bluefor/unit_reconnaissance.svg,022c2513-8e60-4088-bf9c-d0bd418e24bb,fbcb817f-425f-475a-86cd-a445093e9ab7,,
Section Commander,bluefor,Reconnaissance,CPL Garrett Collins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,660ffd91-d50c-44d6-8d14-b5903bb25143,fbcb817f-425f-475a-86cd-a445093e9ab7,,
1-3,bluefor,Reconnaissance,CPL Garrett Collins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fbcb817f-425f-475a-86cd-a445093e9ab7,daa16311-033b-40a0-828c-331a02af1f4f,/assets/nato_icons/size/bluefor_020.svg,
3rd Platoon,bluefor,Reconnaissance,LT Bernard Parks,/assets/nato_icons/bluefor/unit_reconnaissance.svg,daa16311-033b-40a0-828c-331a02af1f4f,84d1d165-0951-4c61-841b-743d23ec605d,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Shawn Fisher,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,bd2e5004-fa66-418f-a540-764682dc6e22,b6818776-f1ef-46dc-bb12-bdb99e7ddf83,,
Gunner,bluefor,Reconnaissance,PTE Duane Moore,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,6b1a46fe-fd9d-4ec5-b99f-18ac3554058d,b6818776-f1ef-46dc-bb12-bdb99e7ddf83,,
Grenadier,bluefor,Reconnaissance,PTE Angel Miles,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,68efc0d0-2167-42fa-8287-f2fdd051b4b8,b6818776-f1ef-46dc-bb12-bdb99e7ddf83,,
Grenadier,bluefor,Reconnaissance,PTE Bill Stevenson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,cd0e298b-d01d-4ad1-b01e-cd2a9db5de93,b6818776-f1ef-46dc-bb12-bdb99e7ddf83,,
Rifleman,bluefor,Reconnaissance,PTE Marcus Moran,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,daf9ddda-c9eb-4642-873d-70bf428c1363,b6818776-f1ef-46dc-bb12-bdb99e7ddf83,,
Rifleman,bluefor,Reconnaissance,PTE Harold McDonald,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,3def2542-cd36-47ab-8458-51a7190932c8,b6818776-f1ef-46dc-bb12-bdb99e7ddf83,,
Section Commander,bluefor,Reconnaissance,CPL Barry Parker,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,3c3c5191-1f9f-4b81-a9a6-8607799d5790,b6818776-f1ef-46dc-bb12-bdb99e7ddf83,,
1-1,bluefor,Reconnaissance,CPL Barry Parker,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b6818776-f1ef-46dc-bb12-bdb99e7ddf83,970a5fee-b47f-40f4-bfec-c2d7c156da37,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Earl Daniels,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,384fd519-f17f-49a4-a3d7-983c988c958b,7975676c-832b-4fd7-9527-7bb5edc3ff93,,
