name,alignment,corps,commander,symbol,id,parentId,size
Sniper Platoon,bluefor,armour,LT Ernest Roy,/assets/nato_icons/bluefor/unit_sniper.svg,8e8361e9-335e-472f-84d8-37a31e09bfe6,506d8c44-b401-40e8-bf4d-3fd5d7502904,/assets/nato_icons/size/bluefor_030.svg,
Combat Engineering Platoon,bluefor,armour,LT Mark Wright,/assets/nato_icons/bluefor/unit_military_engineers.svg,dbc4049d-937f-422f-86f1-c66b87b9e3e0,506d8c44-b401-40e8-bf4d-3fd5d7502904,/assets/nato_icons/size/bluefor_030.svg,
1st Armour Battalion Support Company Headquarters,bluefor,armour,LT David Strickland,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,7f522c5f-2e6e-43f0-8f58-1badca6982ac,506d8c44-b401-40e8-bf4d-3fd5d7502904,/assets/nato_icons/size/bluefor_030.svg,
1st Armour Battalion Support Company,bluefor,armour,MAJ Eugene Atkins,/assets/nato_icons/bluefor/unit_combat_support_a.svg,506d8c44-b401-40e8-bf4d-3fd5d7502904,7fa41d40-a255-4d6d-a39c-11f2ed570b54,/assets/nato_icons/size/bluefor_050.svg,
Battalion Headquarters,bluefor,armour,LT Ray Williams,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,0c37e532-5116-4127-82b8-6f6b25ec1c00,ce1d3ebf-af3b-47e9-a70f-a910029513e5,/assets/nato_icons/size/bluefor_030.svg,
Battalion Signals,bluefor,armour,LT Gerald Roberts,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,8d35dade-98cd-4e4c-a248-1085f6d8b1e5,ce1d3ebf-af3b-47e9-a70f-a910029513e5,/assets/nato_icons/size/bluefor_030.svg,
Battalion Medical,bluefor,armour,LT Ralph Vaughn,/assets/nato_icons/bluefor/unit_medical.svg,1986cebe-e188-4ec7-a7ba-a919f35f28bb,ce1d3ebf-af3b-47e9-a70f-a910029513e5,/assets/nato_icons/size/bluefor_030.svg,
Battalion Engineering,bluefor,armour,LT Erik Herrera,/assets/nato_icons/bluefor/unit_military_engineers.svg,f85b7300-0114-457b-bfbc-40dcba5b064e,ce1d3ebf-af3b-47e9-a70f-a910029513e5,/assets/nato_icons/size/bluefor_030.svg,
Battalion QStore,bluefor,armour,LT Corey Soto,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,19b6b95b-2b66-4b32-85bb-8be49d4f2e6b,ce1d3ebf-af3b-47e9-a70f-a910029513e5,/assets/nato_icons/size/bluefor_030.svg,
1st Armour Battalion HQ Company,bluefor,armour,MAJ Frank Gonzalez,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ce1d3ebf-af3b-47e9-a70f-a910029513e5,7fa41d40-a255-4d6d-a39c-11f2ed570b54,/assets/nato_icons/size/bluefor_050.svg,
1st Armour Battalion,bluefor,armour,LTCOL Bruce Stanley,/assets/nato_icons/bluefor/unit_armour.svg,7fa41d40-a255-4d6d-a39c-11f2ed570b54,16b4e5c1-fa37-4d92-9e21-f07fb64efc29,/assets/nato_icons/size/bluefor_060.svg,
Recon Platoon,bluefor,armour,LT Daniel Park,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e13ce91e-bc0f-4255-b586-2deb2c38708a,d49c7acd-2ce8-4715-b94b-4378d04b26a0,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,armour,LT Marcus Bishop,/assets/nato_icons/bluefor/unit_armour.svg,38c51622-7566-4890-8c0e-321d1424ee15,d49c7acd-2ce8-4715-b94b-4378d04b26a0,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,armour,LT Tony Simon,/assets/nato_icons/bluefor/unit_armour.svg,49b01409-9bb9-4224-a0db-d7ace933567e,d49c7acd-2ce8-4715-b94b-4378d04b26a0,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,armour,LT Gilbert Fisher,/assets/nato_icons/bluefor/unit_armour.svg,bcdc2ad3-392b-44d9-b87d-2e28c3773f66,d49c7acd-2ce8-4715-b94b-4378d04b26a0,/assets/nato_icons/size/bluefor_030.svg,
Turkey Company Headquarters,bluefor,armour,LT Todd Larson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,868baee4-51ca-4ae0-8330-1a827ec79f97,d49c7acd-2ce8-4715-b94b-4378d04b26a0,/assets/nato_icons/size/bluefor_030.svg,
Turkey Company,bluefor,armour,MAJ Wayne Haynes,/assets/nato_icons/bluefor/unit_armour.svg,d49c7acd-2ce8-4715-b94b-4378d04b26a0,8543051e-dc30-4ce7-838f-46cb4df23ab7,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,armour,LT John Atkins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9775caa1-fd52-465b-ab9f-703a691ebee6,9a774151-e0e1-45f2-92e5-76808dd857f6,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,armour,LT Justin Cobb,/assets/nato_icons/bluefor/unit_armour.svg,3335ba7f-cc3e-4b2b-bbc3-92376be064e8,9a774151-e0e1-45f2-92e5-76808dd857f6,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,armour,LT George Carr,/assets/nato_icons/bluefor/unit_armour.svg,96f198ec-1533-4fc5-a199-b205b88a8860,9a774151-e0e1-45f2-92e5-76808dd857f6,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,armour,LT Cody Lopez,/assets/nato_icons/bluefor/unit_armour.svg,bf3ad414-6e08-494d-9de2-0f4ccba9a7a8,9a774151-e0e1-45f2-92e5-76808dd857f6,/assets/nato_icons/size/bluefor_030.svg,
Spiny Mouse Company Headquarters,bluefor,armour,LT Thomas Perez,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,8eec5f5d-5174-4d9d-98de-0fb2fa207fc3,9a774151-e0e1-45f2-92e5-76808dd857f6,/assets/nato_icons/size/bluefor_030.svg,
Spiny Mouse Company,bluefor,armour,MAJ Timothy Collins,/assets/nato_icons/bluefor/unit_armour.svg,9a774151-e0e1-45f2-92e5-76808dd857f6,8543051e-dc30-4ce7-838f-46cb4df23ab7,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,armour,LT Bernard Caldwell,/assets/nato_icons/bluefor/unit_reconnaissance.svg,d0077a2f-e64c-44c4-968c-c2c04cf02820,be15cf4e-5b3c-491b-b76e-733cd1913b4d,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,armour,LT Ricky Hudson,/assets/nato_icons/bluefor/unit_armour.svg,be2c1768-74ab-47bb-9862-acf0970a3eef,be15cf4e-5b3c-491b-b76e-733cd1913b4d,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,armour,LT Roger Ramsey,/assets/nato_icons/bluefor/unit_armour.svg,0fc7a02f-2e8c-460f-91d8-c63a5ab74c42,be15cf4e-5b3c-491b-b76e-733cd1913b4d,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,armour,LT Mario McGuire,/assets/nato_icons/bluefor/unit_armour.svg,299d0101-2d73-4fca-8626-a3bb82daeaf7,be15cf4e-5b3c-491b-b76e-733cd1913b4d,/assets/nato_icons/size/bluefor_030.svg,
Indian Gharial Company Headquarters,bluefor,armour,LT Ian Holt,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,04ae125a-8e17-4133-8197-c2ba7929ed04,be15cf4e-5b3c-491b-b76e-733cd1913b4d,/assets/nato_icons/size/bluefor_030.svg,
Indian Gharial Company,bluefor,armour,MAJ Joel Chandler,/assets/nato_icons/bluefor/unit_armour.svg,be15cf4e-5b3c-491b-b76e-733cd1913b4d,8543051e-dc30-4ce7-838f-46cb4df23ab7,/assets/nato_icons/size/bluefor_050.svg,
Mortar Platoon,bluefor,armour,LT Marc Vargas,/assets/nato_icons/bluefor/unit_mortars.svg,60ed3bd9-dc5c-4d6a-885c-0282ffb4893f,d3650091-e280-4ad6-ab29-ba6cdb3ab363,/assets/nato_icons/size/bluefor_030.svg,
Recon Platoon,bluefor,armour,LT Bruce Lowe,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e9c01dec-f6d7-4017-962e-51e156dc7729,d3650091-e280-4ad6-ab29-ba6cdb3ab363,/assets/nato_icons/size/bluefor_030.svg,
Anti-Tank Platoon,bluefor,armour,LT Willie Osborne,/assets/nato_icons/bluefor/unit_anti-tank.svg,857ddea7-2c4e-44d0-8d47-ca49908b192f,d3650091-e280-4ad6-ab29-ba6cdb3ab363,/assets/nato_icons/size/bluefor_030.svg,
Sniper Platoon,bluefor,armour,LT Randy Tucker,/assets/nato_icons/bluefor/unit_sniper.svg,90eafa11-a328-4b96-b6d4-8113261df46c,d3650091-e280-4ad6-ab29-ba6cdb3ab363,/assets/nato_icons/size/bluefor_030.svg,
Combat Engineering Platoon,bluefor,armour,LT Peter Fowler,/assets/nato_icons/bluefor/unit_military_engineers.svg,433f46f3-62af-463c-a42c-3417ee99dc74,d3650091-e280-4ad6-ab29-ba6cdb3ab363,/assets/nato_icons/size/bluefor_030.svg,
2nd Armour Battalion Support Company Headquarters,bluefor,armour,LT Darrell Murphy,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,266d28c5-c039-449f-a8e3-927fd64e9145,d3650091-e280-4ad6-ab29-ba6cdb3ab363,/assets/nato_icons/size/bluefor_030.svg,
2nd Armour Battalion Support Company,bluefor,armour,MAJ Leroy Schultz,/assets/nato_icons/bluefor/unit_combat_support_a.svg,d3650091-e280-4ad6-ab29-ba6cdb3ab363,8543051e-dc30-4ce7-838f-46cb4df23ab7,/assets/nato_icons/size/bluefor_050.svg,
Battalion Headquarters,bluefor,armour,LT Clayton Stone,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,16246a77-3c9b-4c61-aa4c-0bc1b44b5c2f,4c5cdb18-fb75-4c7b-aa5d-146ec4cf0fcd,/assets/nato_icons/size/bluefor_030.svg,
Battalion Signals,bluefor,armour,LT Brandon Martin,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,15321cd9-d080-4759-8c24-18ac974b96ce,4c5cdb18-fb75-4c7b-aa5d-146ec4cf0fcd,/assets/nato_icons/size/bluefor_030.svg,
Battalion Medical,bluefor,armour,LT Frank Summers,/assets/nato_icons/bluefor/unit_medical.svg,44e49d5d-b929-4e65-b204-cb4b16bf35cb,4c5cdb18-fb75-4c7b-aa5d-146ec4cf0fcd,/assets/nato_icons/size/bluefor_030.svg,
Battalion Engineering,bluefor,armour,LT Owen Lynch,/assets/nato_icons/bluefor/unit_military_engineers.svg,58e0b01a-51a8-4d2d-be15-34002e2e98a9,4c5cdb18-fb75-4c7b-aa5d-146ec4cf0fcd,/assets/nato_icons/size/bluefor_030.svg,
Battalion QStore,bluefor,armour,LT Ryan Sutton,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,013adc45-9b21-47e5-90c9-7a8b690849db,4c5cdb18-fb75-4c7b-aa5d-146ec4cf0fcd,/assets/nato_icons/size/bluefor_030.svg,
2nd Armour Battalion HQ Company,bluefor,armour,MAJ Anthony Dixon,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,4c5cdb18-fb75-4c7b-aa5d-146ec4cf0fcd,8543051e-dc30-4ce7-838f-46cb4df23ab7,/assets/nato_icons/size/bluefor_050.svg,
2nd Armour Battalion,bluefor,armour,LTCOL Maurice Cain,/assets/nato_icons/bluefor/unit_armour.svg,8543051e-dc30-4ce7-838f-46cb4df23ab7,16b4e5c1-fa37-4d92-9e21-f07fb64efc29,/assets/nato_icons/size/bluefor_060.svg,
Recon Platoon,bluefor,armour,LT Joseph Ortega,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6e7d9006-79ed-4316-ac13-d6c967de9d44,fa454414-b965-43c7-9890-6a5c334aeb69,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,armour,LT Keith Cross,/assets/nato_icons/bluefor/unit_armour.svg,67ce03d7-20f0-4a82-8b46-ca2c7f179fd7,fa454414-b965-43c7-9890-6a5c334aeb69,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,armour,LT Earl Curry,/assets/nato_icons/bluefor/unit_armour.svg,574981e3-fb6e-4132-a519-c97e58755c22,fa454414-b965-43c7-9890-6a5c334aeb69,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,armour,LT Todd Lamb,/assets/nato_icons/bluefor/unit_armour.svg,63597cf3-e60b-40db-a27f-d6deb4139523,fa454414-b965-43c7-9890-6a5c334aeb69,/assets/nato_icons/size/bluefor_030.svg,
Pigs and Hogs Company Headquarters,bluefor,armour,LT Andre Oliver,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,db546695-0105-4a7b-9ec4-a2acd7f58835,fa454414-b965-43c7-9890-6a5c334aeb69,/assets/nato_icons/size/bluefor_030.svg,
Pigs and Hogs Company,bluefor,armour,MAJ Jordan Harrington,/assets/nato_icons/bluefor/unit_armour.svg,fa454414-b965-43c7-9890-6a5c334aeb69,5b2759bc-75e3-4bb3-86d6-cf311dc3ba08,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,armour,LT Sam Long,/assets/nato_icons/bluefor/unit_reconnaissance.svg,af9397a9-5ce0-4422-9b49-2626d8093ea9,5cc68050-1eaa-4906-83e7-f4f5c0051a19,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,armour,LT Barry Stevenson,/assets/nato_icons/bluefor/unit_armour.svg,161273e6-f271-42c0-9014-d8fee475a9cf,5cc68050-1eaa-4906-83e7-f4f5c0051a19,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,armour,LT Terry Thompson,/assets/nato_icons/bluefor/unit_armour.svg,07da3baf-9fe0-41d6-ab1f-e12e561ba158,5cc68050-1eaa-4906-83e7-f4f5c0051a19,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,armour,LT Dylan Herrera,/assets/nato_icons/bluefor/unit_armour.svg,9edd8061-40ae-46c0-b592-b6d574510aaa,5cc68050-1eaa-4906-83e7-f4f5c0051a19,/assets/nato_icons/size/bluefor_030.svg,
Common Genet Company Headquarters,bluefor,armour,LT Jeffery Evans,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,1253de08-250b-4cc9-a87c-ae70906a9c3c,5cc68050-1eaa-4906-83e7-f4f5c0051a19,/assets/nato_icons/size/bluefor_030.svg,
Common Genet Company,bluefor,armour,MAJ Tom Washington,/assets/nato_icons/bluefor/unit_armour.svg,5cc68050-1eaa-4906-83e7-f4f5c0051a19,5b2759bc-75e3-4bb3-86d6-cf311dc3ba08,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,armour,LT Thomas Cannon,/assets/nato_icons/bluefor/unit_reconnaissance.svg,cd0ce631-4912-4c9d-94b0-aa1e7887638f,bab8321e-ba0b-43d0-a591-c478f3114ef6,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,armour,LT Larry Todd,/assets/nato_icons/bluefor/unit_armour.svg,5c8da830-e428-44f6-bcd4-2c3257303e15,bab8321e-ba0b-43d0-a591-c478f3114ef6,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,armour,LT Harry Holloway,/assets/nato_icons/bluefor/unit_armour.svg,2d434740-fb0f-4707-9e1f-c0b64fd8c4de,bab8321e-ba0b-43d0-a591-c478f3114ef6,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,armour,LT Kyle Dean,/assets/nato_icons/bluefor/unit_armour.svg,593b4e5a-3581-4304-b276-407381f2868b,bab8321e-ba0b-43d0-a591-c478f3114ef6,/assets/nato_icons/size/bluefor_030.svg,
Cassowary Company Headquarters,bluefor,armour,LT Elmer Jackson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a8c484eb-db09-42df-80f8-67ba2357db74,bab8321e-ba0b-43d0-a591-c478f3114ef6,/assets/nato_icons/size/bluefor_030.svg,
Cassowary Company,bluefor,armour,MAJ Gene Logan,/assets/nato_icons/bluefor/unit_armour.svg,bab8321e-ba0b-43d0-a591-c478f3114ef6,5b2759bc-75e3-4bb3-86d6-cf311dc3ba08,/assets/nato_icons/size/bluefor_050.svg,
Mortar Platoon,bluefor,armour,LT Dylan Stanley,/assets/nato_icons/bluefor/unit_mortars.svg,acbab236-38ec-4ca4-b35e-801d225d945d,5c75b7e8-61c7-4c51-8298-97de724566d2,/assets/nato_icons/size/bluefor_030.svg,
Recon Platoon,bluefor,armour,LT Wayne Newman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1550fc55-9c7b-4f66-91af-b75f73deadb4,5c75b7e8-61c7-4c51-8298-97de724566d2,/assets/nato_icons/size/bluefor_030.svg,
Anti-Tank Platoon,bluefor,armour,LT Dominic Greer,/assets/nato_icons/bluefor/unit_anti-tank.svg,de04f50a-784d-4969-9754-d4c1ada594e7,5c75b7e8-61c7-4c51-8298-97de724566d2,/assets/nato_icons/size/bluefor_030.svg,
Sniper Platoon,bluefor,armour,LT Thomas Alexander,/assets/nato_icons/bluefor/unit_sniper.svg,a31fc578-0649-4b5d-a2a6-e2ea62f0752f,5c75b7e8-61c7-4c51-8298-97de724566d2,/assets/nato_icons/size/bluefor_030.svg,
Combat Engineering Platoon,bluefor,armour,LT Alfred Fleming,/assets/nato_icons/bluefor/unit_military_engineers.svg,9d69f077-f671-453a-ab0d-76baea38a3ef,5c75b7e8-61c7-4c51-8298-97de724566d2,/assets/nato_icons/size/bluefor_030.svg,
3rd Armour Battalion Support Company Headquarters,bluefor,armour,LT Luis Bass,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,d4536331-f625-4b2d-8098-919229a97769,5c75b7e8-61c7-4c51-8298-97de724566d2,/assets/nato_icons/size/bluefor_030.svg,
3rd Armour Battalion Support Company,bluefor,armour,MAJ Tony Walton,/assets/nato_icons/bluefor/unit_combat_support_a.svg,5c75b7e8-61c7-4c51-8298-97de724566d2,5b2759bc-75e3-4bb3-86d6-cf311dc3ba08,/assets/nato_icons/size/bluefor_050.svg,
Battalion Headquarters,bluefor,armour,LT Brian Foster,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,1fe09eac-8b26-4b63-9a5c-6d2fc722c643,315323d2-e19c-4eea-90a3-4c97d004d936,/assets/nato_icons/size/bluefor_030.svg,
Battalion Signals,bluefor,armour,LT Bernard Nelson,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,302ab53d-4112-44b0-ba28-3f90fdb3ebf4,315323d2-e19c-4eea-90a3-4c97d004d936,/assets/nato_icons/size/bluefor_030.svg,
Battalion Medical,bluefor,armour,LT Mike Harper,/assets/nato_icons/bluefor/unit_medical.svg,fcad411b-f3a9-4ffa-a9f3-4bddd1c47c1b,315323d2-e19c-4eea-90a3-4c97d004d936,/assets/nato_icons/size/bluefor_030.svg,
Battalion Engineering,bluefor,armour,LT David Franklin,/assets/nato_icons/bluefor/unit_military_engineers.svg,f98493f8-428b-495a-b11f-7a4b9d3f7d23,315323d2-e19c-4eea-90a3-4c97d004d936,/assets/nato_icons/size/bluefor_030.svg,
Battalion QStore,bluefor,armour,LT Jerry Little,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,a173e495-8c06-4130-8fb4-a73e1aa5727b,315323d2-e19c-4eea-90a3-4c97d004d936,/assets/nato_icons/size/bluefor_030.svg,
3rd Armour Battalion HQ Company,bluefor,armour,MAJ Dale Osborne,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,315323d2-e19c-4eea-90a3-4c97d004d936,5b2759bc-75e3-4bb3-86d6-cf311dc3ba08,/assets/nato_icons/size/bluefor_050.svg,
3rd Armour Battalion,bluefor,armour,LTCOL Nathaniel Knight,/assets/nato_icons/bluefor/unit_armour.svg,5b2759bc-75e3-4bb3-86d6-cf311dc3ba08,16b4e5c1-fa37-4d92-9e21-f07fb64efc29,/assets/nato_icons/size/bluefor_060.svg,
Ihoidu Brigade,bluefor,armour,BRIG George Brown,/assets/nato_icons/bluefor/unit_armour.svg,16b4e5c1-fa37-4d92-9e21-f07fb64efc29,71498370-a7b7-410d-a02e-9957d9dc7dc0,/assets/nato_icons/size/bluefor_070.svg,
Recon Platoon,bluefor,reconnaissance,LT Gerald Gray,/assets/nato_icons/bluefor/unit_reconnaissance.svg,284ef59e-51be-4d1f-936d-8fcf1afb0e48,86773bf5-cc2b-4597-a8c2-60e798788a35,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,reconnaissance,LT Troy Lyons,/assets/nato_icons/bluefor/unit_reconnaissance.svg,71920740-4422-45e3-9cb1-b49f10c82a85,86773bf5-cc2b-4597-a8c2-60e798788a35,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,reconnaissance,LT Albert Osborne,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e6d1f7a5-e199-41c1-8fee-e831e9aa8385,86773bf5-cc2b-4597-a8c2-60e798788a35,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,reconnaissance,LT Jordan Dunn,/assets/nato_icons/bluefor/unit_reconnaissance.svg,bdf3d5ec-9b7c-4e2e-ba22-a7316562739a,86773bf5-cc2b-4597-a8c2-60e798788a35,/assets/nato_icons/size/bluefor_030.svg,
African Wild Dog Company Headquarters,bluefor,reconnaissance,LT Carl Owens,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,64c231f2-6b1d-4c17-8f02-5271c3f5f1c9,86773bf5-cc2b-4597-a8c2-60e798788a35,/assets/nato_icons/size/bluefor_030.svg,
African Wild Dog Company,bluefor,reconnaissance,MAJ Jackson Ross,/assets/nato_icons/bluefor/unit_reconnaissance.svg,86773bf5-cc2b-4597-a8c2-60e798788a35,ea90e090-e64b-43ba-8b9a-a08d1646d587,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,reconnaissance,LT Raymond Duncan,/assets/nato_icons/bluefor/unit_reconnaissance.svg,309c920c-a6a7-4c8a-8b28-f5ff3e08c7c0,adf444e5-5066-4c91-a987-d7232495e098,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,reconnaissance,LT Caleb Neal,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c5c0d3bd-ec94-4870-a380-2b78fdbce691,adf444e5-5066-4c91-a987-d7232495e098,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,reconnaissance,LT Ricky Lamb,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e4431127-790f-421a-a339-c51622a80dfe,adf444e5-5066-4c91-a987-d7232495e098,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,reconnaissance,LT Brian Daniels,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6ac17d7e-3826-4cce-9f7e-893b9c35ae76,adf444e5-5066-4c91-a987-d7232495e098,/assets/nato_icons/size/bluefor_030.svg,
Giant Isopod Company Headquarters,bluefor,reconnaissance,LT Melvin Garcia,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,248bdb22-fa85-4787-b691-f14aa8edcefc,adf444e5-5066-4c91-a987-d7232495e098,/assets/nato_icons/size/bluefor_030.svg,
Giant Isopod Company,bluefor,reconnaissance,MAJ Chase Mason,/assets/nato_icons/bluefor/unit_reconnaissance.svg,adf444e5-5066-4c91-a987-d7232495e098,ea90e090-e64b-43ba-8b9a-a08d1646d587,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,reconnaissance,LT Alvin Tucker,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6deff6a4-d15f-46a6-bb13-c4a0a429c450,34050263-5995-4e87-88f8-4d5f514fec1a,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,reconnaissance,LT Shawn Jackson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7d19feeb-4db3-4ebc-a935-a67aa85515de,34050263-5995-4e87-88f8-4d5f514fec1a,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,reconnaissance,LT Anthony Burke,/assets/nato_icons/bluefor/unit_reconnaissance.svg,51a0fcfa-4a69-46b0-859d-a5534065544b,34050263-5995-4e87-88f8-4d5f514fec1a,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,reconnaissance,LT Joe Page,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ac95ead2-99e4-4be9-8948-49111bde474c,34050263-5995-4e87-88f8-4d5f514fec1a,/assets/nato_icons/size/bluefor_030.svg,
Rhea Company Headquarters,bluefor,reconnaissance,LT Cole Welch,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,42fe4e39-0bd2-4292-b105-45124aea62e5,34050263-5995-4e87-88f8-4d5f514fec1a,/assets/nato_icons/size/bluefor_030.svg,
Rhea Company,bluefor,reconnaissance,MAJ Edward Marshall,/assets/nato_icons/bluefor/unit_reconnaissance.svg,34050263-5995-4e87-88f8-4d5f514fec1a,ea90e090-e64b-43ba-8b9a-a08d1646d587,/assets/nato_icons/size/bluefor_050.svg,
Mortar Platoon,bluefor,reconnaissance,LT Shane Bennett,/assets/nato_icons/bluefor/unit_mortars.svg,a39a74a6-853e-42f3-915a-df11bce7e003,06fdab73-819b-41f3-a263-15f20a4d8734,/assets/nato_icons/size/bluefor_030.svg,
Recon Platoon,bluefor,reconnaissance,LT Christian Cooper,/assets/nato_icons/bluefor/unit_reconnaissance.svg,69a46f6c-cd9c-424f-a57f-10b1e7beba5e,06fdab73-819b-41f3-a263-15f20a4d8734,/assets/nato_icons/size/bluefor_030.svg,
Anti-Tank Platoon,bluefor,reconnaissance,LT Curtis Gomez,/assets/nato_icons/bluefor/unit_anti-tank.svg,eb0673f7-0a29-4c02-8b6b-55bbfcd93077,06fdab73-819b-41f3-a263-15f20a4d8734,/assets/nato_icons/size/bluefor_030.svg,
Sniper Platoon,bluefor,reconnaissance,LT Roy Adams,/assets/nato_icons/bluefor/unit_sniper.svg,65681dea-f648-440e-9486-2deaddb4ec88,06fdab73-819b-41f3-a263-15f20a4d8734,/assets/nato_icons/size/bluefor_030.svg,
Combat Engineering Platoon,bluefor,reconnaissance,LT Trevor Abbott,/assets/nato_icons/bluefor/unit_military_engineers.svg,2c4d5d8d-3486-465b-8b70-dea00ae6583d,06fdab73-819b-41f3-a263-15f20a4d8734,/assets/nato_icons/size/bluefor_030.svg,
1st Reconnaissance Battalion Support Company Headquarters,bluefor,reconnaissance,LT Gordon Sullivan,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,71372d55-4fab-454c-8f7f-9ac55015eb4d,06fdab73-819b-41f3-a263-15f20a4d8734,/assets/nato_icons/size/bluefor_030.svg,
1st Reconnaissance Battalion Support Company,bluefor,reconnaissance,MAJ Seth Castillo,/assets/nato_icons/bluefor/unit_combat_support_a.svg,06fdab73-819b-41f3-a263-15f20a4d8734,ea90e090-e64b-43ba-8b9a-a08d1646d587,/assets/nato_icons/size/bluefor_050.svg,
Battalion Headquarters,bluefor,reconnaissance,LT Johnny White,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b334291d-3abb-434f-b111-ebdbccc645cf,35109540-7123-4f09-a443-b0168a736a26,/assets/nato_icons/size/bluefor_030.svg,
Battalion Signals,bluefor,reconnaissance,LT William Fuller,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,4adf918d-945f-4930-aed9-96a26f3800f8,35109540-7123-4f09-a443-b0168a736a26,/assets/nato_icons/size/bluefor_030.svg,
Battalion Medical,bluefor,reconnaissance,LT Joshua Lowe,/assets/nato_icons/bluefor/unit_medical.svg,cc02e573-1520-4225-8c3a-e46e7b937055,35109540-7123-4f09-a443-b0168a736a26,/assets/nato_icons/size/bluefor_030.svg,
