name,alignment,corps,commander,symbol,id,parentId,size
Grenadier,bluefor,Reconnaissance,PTE Fred Gardner,/assets/nato_icons/bluefor/unit_reconnaissance.svg,eb398a73-ac0a-4743-8682-791313447ee1,c1efad87-eeb2-4abc-93f6-fa109c08f2b9,,
Grenadier,bluefor,Reconnaissance,PTE Jesse Garrett,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7a79e1b6-c15b-43d5-b291-a6f30ab94355,c1efad87-eeb2-4abc-93f6-fa109c08f2b9,,
Rifleman,bluefor,Reconnaissance,PTE Maurice Gray,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c4f44816-8d7b-40a7-88e9-894d806dbab4,c1efad87-eeb2-4abc-93f6-fa109c08f2b9,,
Rifleman,bluefor,Reconnaissance,PTE Kyle Wheeler,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1bbc5320-4c3d-47ff-bcac-456287510196,c1efad87-eeb2-4abc-93f6-fa109c08f2b9,,
Section Commander,bluefor,Reconnaissance,CPL John Weber,/assets/nato_icons/bluefor/unit_reconnaissance.svg,d33b1e60-4317-4d45-9556-a22e753b8826,c1efad87-eeb2-4abc-93f6-fa109c08f2b9,,
Section 2IC,bluefor,Reconnaissance,LCPL Bobby Lowe,/assets/nato_icons/bluefor/unit_reconnaissance.svg,078e5155-9119-4172-9175-d0e55bddc172,c1efad87-eeb2-4abc-93f6-fa109c08f2b9,,
1-3,bluefor,Reconnaissance,CPL John Weber,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c1efad87-eeb2-4abc-93f6-fa109c08f2b9,e07bf251-102f-4e6a-9c12-dd46b4a6eb7a,/assets/nato_icons/size/bluefor_020.svg,
3rd Platoon,bluefor,Reconnaissance,LT Nathan Powers,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e07bf251-102f-4e6a-9c12-dd46b4a6eb7a,b0156e8d-a1ae-42f4-91a2-ebb2647f423c,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Nathaniel Wilkins,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c7f4d4d7-213e-41e9-9054-77d83f22eecd,26e84419-637b-4845-9cc2-c3fc943a773c,,
Gunner,bluefor,Reconnaissance,PTE Duane Fitzgerald,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,0dad1811-3dcf-4e20-bd03-1b3134dc9344,26e84419-637b-4845-9cc2-c3fc943a773c,,
Grenadier,bluefor,Reconnaissance,PTE Derek Austin,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,024d70ae-f305-4545-9fc3-a456ecfaccd6,26e84419-637b-4845-9cc2-c3fc943a773c,,
Grenadier,bluefor,Reconnaissance,PTE Jeffery Phelps,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,46136aa7-70d3-4f99-a878-bb6c0df62e1f,26e84419-637b-4845-9cc2-c3fc943a773c,,
Rifleman,bluefor,Reconnaissance,PTE Joshua Robinson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,6ea06859-487d-4116-aaa0-09278e496c22,26e84419-637b-4845-9cc2-c3fc943a773c,,
Rifleman,bluefor,Reconnaissance,PTE Ethan Ross,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,9ba47aef-4de2-4251-a662-4c273b360257,26e84419-637b-4845-9cc2-c3fc943a773c,,
Section Commander,bluefor,Reconnaissance,CPL Bradley Holmes,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,8dff56fa-7d5a-470b-b581-6111f1aab451,26e84419-637b-4845-9cc2-c3fc943a773c,,
Section 2IC,bluefor,Reconnaissance,LCPL Terry Hicks,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,eb7c5e76-5c89-4183-886c-61edeb57deca,26e84419-637b-4845-9cc2-c3fc943a773c,,
1-1,bluefor,Reconnaissance,CPL Bradley Holmes,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,26e84419-637b-4845-9cc2-c3fc943a773c,1a03f41b-ffbb-4774-a4dc-1e24c21c37b4,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Jim Herrera,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,dc83f53c-bca7-4f9a-a4da-887ff9d945ff,28823402-b2dc-4e9d-abc9-99c5da41c9ae,,
Gunner,bluefor,Reconnaissance,PTE Max Rice,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,03610363-a2a7-4a6c-8967-8d650f01ae0a,28823402-b2dc-4e9d-abc9-99c5da41c9ae,,
Grenadier,bluefor,Reconnaissance,PTE Oscar Reeves,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,3acf412e-efcc-4238-ae3c-d8096aad9e99,28823402-b2dc-4e9d-abc9-99c5da41c9ae,,
Grenadier,bluefor,Reconnaissance,PTE Alvin Cross,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,f3ffeeb0-3f5e-49b6-9c31-03ec5153a5d9,28823402-b2dc-4e9d-abc9-99c5da41c9ae,,
Rifleman,bluefor,Reconnaissance,PTE Joseph Lane,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,82dbf0c3-c71b-4687-b082-6c119efe605a,28823402-b2dc-4e9d-abc9-99c5da41c9ae,,
Rifleman,bluefor,Reconnaissance,PTE Jeremy Zimmerman,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,f6b904d6-eb2b-41eb-be41-2940e4b47bba,28823402-b2dc-4e9d-abc9-99c5da41c9ae,,
Section Commander,bluefor,Reconnaissance,CPL Clyde Higgins,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,62f3f41a-a09f-4b10-9516-8e54bf01ad6a,28823402-b2dc-4e9d-abc9-99c5da41c9ae,,
Section 2IC,bluefor,Reconnaissance,LCPL Floyd Saunders,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,3c2bf2d7-6c7f-4f11-864a-200058201973,28823402-b2dc-4e9d-abc9-99c5da41c9ae,,
1-2,bluefor,Reconnaissance,CPL Clyde Higgins,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,28823402-b2dc-4e9d-abc9-99c5da41c9ae,1a03f41b-ffbb-4774-a4dc-1e24c21c37b4,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Cameron Reid,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a9aef11e-6d41-481e-8871-d1dbe0275112,b1d48f9d-f2da-4e6e-af16-ab598b925815,,
Gunner,bluefor,Reconnaissance,PTE Henry Scott,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,93539d0d-201a-470b-89ca-18b6404ad1a1,b1d48f9d-f2da-4e6e-af16-ab598b925815,,
Grenadier,bluefor,Reconnaissance,PTE Micheal Stevens,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,425bf878-3ba6-48b5-a2e2-45e81ba2b8b4,b1d48f9d-f2da-4e6e-af16-ab598b925815,,
Grenadier,bluefor,Reconnaissance,PTE James Rodgers,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,f828501e-8abb-4395-a5af-b1eb36150e04,b1d48f9d-f2da-4e6e-af16-ab598b925815,,
Rifleman,bluefor,Reconnaissance,PTE Travis King,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,36d9af01-c7a8-4074-aadb-589b454de83b,b1d48f9d-f2da-4e6e-af16-ab598b925815,,
Rifleman,bluefor,Reconnaissance,PTE Joshua Howell,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,8949d5d1-42fe-4e9c-bf7c-affa7aac186d,b1d48f9d-f2da-4e6e-af16-ab598b925815,,
Section Commander,bluefor,Reconnaissance,CPL Kenneth Stewart,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,7d890bd7-51d6-48a2-9bed-8682558a7261,b1d48f9d-f2da-4e6e-af16-ab598b925815,,
Section 2IC,bluefor,Reconnaissance,LCPL Connor Ford,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,33e56d6b-66cc-4ed3-92be-bac008932c25,b1d48f9d-f2da-4e6e-af16-ab598b925815,,
1-3,bluefor,Reconnaissance,CPL Kenneth Stewart,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b1d48f9d-f2da-4e6e-af16-ab598b925815,1a03f41b-ffbb-4774-a4dc-1e24c21c37b4,/assets/nato_icons/size/bluefor_020.svg,
Cotinga Company Headquarters,bluefor,Reconnaissance,LT Austin Austin,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,1a03f41b-ffbb-4774-a4dc-1e24c21c37b4,b0156e8d-a1ae-42f4-91a2-ebb2647f423c,/assets/nato_icons/size/bluefor_030.svg,
Cotinga Company,bluefor,Reconnaissance,MAJ Bradley Fleming,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b0156e8d-a1ae-42f4-91a2-ebb2647f423c,250856f6-2153-4958-a711-de2afbc2f4ac,/assets/nato_icons/size/bluefor_050.svg,
Gunner,bluefor,Reconnaissance,PTE Chester Foster,/assets/nato_icons/bluefor/unit_mortars.svg,9a7c45ad-cc93-46e3-8895-eb083314d8b7,98e774c6-6241-47e7-b752-b1fa2747ae7e,,
Gunner,bluefor,Reconnaissance,PTE Luke Santiago,/assets/nato_icons/bluefor/unit_mortars.svg,ade38fc5-af93-420f-b8f4-e52e2243fd08,98e774c6-6241-47e7-b752-b1fa2747ae7e,,
Grenadier,bluefor,Reconnaissance,PTE Randall Buchanan,/assets/nato_icons/bluefor/unit_mortars.svg,bd34629b-6f9b-481e-8e24-60efc87f8cde,98e774c6-6241-47e7-b752-b1fa2747ae7e,,
Grenadier,bluefor,Reconnaissance,PTE Clayton Hall,/assets/nato_icons/bluefor/unit_mortars.svg,4be7c4f7-519c-4472-bbe7-a1d1f16f223a,98e774c6-6241-47e7-b752-b1fa2747ae7e,,
Rifleman,bluefor,Reconnaissance,PTE Mario McKenzie,/assets/nato_icons/bluefor/unit_mortars.svg,6a3d3c77-a341-4329-a344-420f383d6447,98e774c6-6241-47e7-b752-b1fa2747ae7e,,
Rifleman,bluefor,Reconnaissance,PTE Owen Ward,/assets/nato_icons/bluefor/unit_mortars.svg,e8361cb7-9bad-45ad-99f6-c40fdc6aa82a,98e774c6-6241-47e7-b752-b1fa2747ae7e,,
Section Commander,bluefor,Reconnaissance,CPL Paul Miller,/assets/nato_icons/bluefor/unit_mortars.svg,37df28fb-0f9e-4261-8cf1-3e9823d2cc03,98e774c6-6241-47e7-b752-b1fa2747ae7e,,
Section 2IC,bluefor,Reconnaissance,LCPL Robert Jennings,/assets/nato_icons/bluefor/unit_mortars.svg,a9be4b14-3c48-4e16-9c1c-10a2159a13da,98e774c6-6241-47e7-b752-b1fa2747ae7e,,
1-1,bluefor,Reconnaissance,CPL Paul Miller,/assets/nato_icons/bluefor/unit_mortars.svg,98e774c6-6241-47e7-b752-b1fa2747ae7e,0d1e8dfb-eff8-498a-82fd-fadee2d8f7b1,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Jordan Schultz,/assets/nato_icons/bluefor/unit_mortars.svg,93555f88-8a04-4395-9ee3-290eae9b8344,e292972b-3f3a-4894-a39a-878c7fa263ca,,
Gunner,bluefor,Reconnaissance,PTE Benjamin Parks,/assets/nato_icons/bluefor/unit_mortars.svg,02d7e273-27bd-4a17-b787-24d348c823d8,e292972b-3f3a-4894-a39a-878c7fa263ca,,
Grenadier,bluefor,Reconnaissance,PTE Elijah Morris,/assets/nato_icons/bluefor/unit_mortars.svg,c187d0d7-81ee-4659-a49e-c55f0bec7c49,e292972b-3f3a-4894-a39a-878c7fa263ca,,
Grenadier,bluefor,Reconnaissance,PTE Willie Strickland,/assets/nato_icons/bluefor/unit_mortars.svg,db633f3a-3589-44f7-a1c1-36d0148203a6,e292972b-3f3a-4894-a39a-878c7fa263ca,,
Rifleman,bluefor,Reconnaissance,PTE Mario Benson,/assets/nato_icons/bluefor/unit_mortars.svg,373066a7-5fef-4d8a-a6b1-d605360f320f,e292972b-3f3a-4894-a39a-878c7fa263ca,,
Rifleman,bluefor,Reconnaissance,PTE Cody Nichols,/assets/nato_icons/bluefor/unit_mortars.svg,fb6cf2d9-21b5-4c2d-b847-ecf2bfff8ee0,e292972b-3f3a-4894-a39a-878c7fa263ca,,
Section Commander,bluefor,Reconnaissance,CPL Sean Ramsey,/assets/nato_icons/bluefor/unit_mortars.svg,3d7e5df6-5a24-4104-a245-c5e7e96b3745,e292972b-3f3a-4894-a39a-878c7fa263ca,,
Section 2IC,bluefor,Reconnaissance,LCPL Wesley Ward,/assets/nato_icons/bluefor/unit_mortars.svg,5abbbd3e-cd32-4828-ad4b-5552c0f4f6a4,e292972b-3f3a-4894-a39a-878c7fa263ca,,
1-2,bluefor,Reconnaissance,CPL Sean Ramsey,/assets/nato_icons/bluefor/unit_mortars.svg,e292972b-3f3a-4894-a39a-878c7fa263ca,0d1e8dfb-eff8-498a-82fd-fadee2d8f7b1,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Gary Boyd,/assets/nato_icons/bluefor/unit_mortars.svg,5c06743d-127e-40ca-a3f3-d64f3eec4d2a,2d162600-649a-4605-83fc-4c507539bddb,,
Gunner,bluefor,Reconnaissance,PTE Philip Wade,/assets/nato_icons/bluefor/unit_mortars.svg,762cfb50-4be0-4bf2-b329-f83add2acaf8,2d162600-649a-4605-83fc-4c507539bddb,,
Grenadier,bluefor,Reconnaissance,PTE Wayne Barrett,/assets/nato_icons/bluefor/unit_mortars.svg,627b878d-d89a-4500-bcfc-2b94db2544d8,2d162600-649a-4605-83fc-4c507539bddb,,
Grenadier,bluefor,Reconnaissance,PTE Jose Carroll,/assets/nato_icons/bluefor/unit_mortars.svg,5ca36bf3-899e-4908-b74f-3ae0015514c6,2d162600-649a-4605-83fc-4c507539bddb,,
Rifleman,bluefor,Reconnaissance,PTE Darrell Wagner,/assets/nato_icons/bluefor/unit_mortars.svg,6bc358ca-1d46-41fd-99f5-fc5f40c678f0,2d162600-649a-4605-83fc-4c507539bddb,,
Rifleman,bluefor,Reconnaissance,PTE Derrick Mitchell,/assets/nato_icons/bluefor/unit_mortars.svg,4a1c1ea8-b749-417c-a403-26778484b296,2d162600-649a-4605-83fc-4c507539bddb,,
Section Commander,bluefor,Reconnaissance,CPL Joe Harmon,/assets/nato_icons/bluefor/unit_mortars.svg,e3f00e85-ffda-4ad7-a7ed-71fe8eccd599,2d162600-649a-4605-83fc-4c507539bddb,,
Section 2IC,bluefor,Reconnaissance,LCPL Herman Fisher,/assets/nato_icons/bluefor/unit_mortars.svg,dd767ba3-e6e6-4323-a62d-1818952a4bf3,2d162600-649a-4605-83fc-4c507539bddb,,
1-3,bluefor,Reconnaissance,CPL Joe Harmon,/assets/nato_icons/bluefor/unit_mortars.svg,2d162600-649a-4605-83fc-4c507539bddb,0d1e8dfb-eff8-498a-82fd-fadee2d8f7b1,/assets/nato_icons/size/bluefor_020.svg,
Mortar Platoon,bluefor,Reconnaissance,LT Logan Keller,/assets/nato_icons/bluefor/unit_mortars.svg,0d1e8dfb-eff8-498a-82fd-fadee2d8f7b1,550e7e79-3b02-4503-a5a8-244ba361985c,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Tyler Garcia,/assets/nato_icons/bluefor/unit_reconnaissance.svg,76c321fe-5884-40f0-b13c-ce7e93e72d3e,733dd692-ed42-4bd2-9f9a-9e0f1a80d973,,
Gunner,bluefor,Reconnaissance,PTE Leon Walker,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7dd797f5-5917-4db4-a753-29c83c1b4adf,733dd692-ed42-4bd2-9f9a-9e0f1a80d973,,
Grenadier,bluefor,Reconnaissance,PTE Erik Ray,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b6bd1a02-0130-44af-b1fb-44d20afe7a18,733dd692-ed42-4bd2-9f9a-9e0f1a80d973,,
Grenadier,bluefor,Reconnaissance,PTE Stephen Thornton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,21f65bca-4b4a-4611-b1fb-ede62dac1176,733dd692-ed42-4bd2-9f9a-9e0f1a80d973,,
Rifleman,bluefor,Reconnaissance,PTE Ethan Scott,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c783924e-0038-4a8f-8083-e51628c8ef99,733dd692-ed42-4bd2-9f9a-9e0f1a80d973,,
Rifleman,bluefor,Reconnaissance,PTE Henry Rhodes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,09ac0065-4e9b-4221-bece-36f8098d6078,733dd692-ed42-4bd2-9f9a-9e0f1a80d973,,
Section Commander,bluefor,Reconnaissance,CPL Derrick Maxwell,/assets/nato_icons/bluefor/unit_reconnaissance.svg,51df3032-d0bf-456d-a862-3c1884011265,733dd692-ed42-4bd2-9f9a-9e0f1a80d973,,
Section 2IC,bluefor,Reconnaissance,LCPL Edgar Arnold,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ba3c9632-c157-4165-a221-a4647780d5d1,733dd692-ed42-4bd2-9f9a-9e0f1a80d973,,
1-1,bluefor,Reconnaissance,CPL Derrick Maxwell,/assets/nato_icons/bluefor/unit_reconnaissance.svg,733dd692-ed42-4bd2-9f9a-9e0f1a80d973,209acbec-7817-4a19-9d61-97da1cd62ac4,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Daniel Ramirez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a50f9ff0-fdc8-49ab-8e48-872c375b8d55,7d92fa2d-481a-4cba-9ffc-39fa3614db38,,
Gunner,bluefor,Reconnaissance,PTE Jared Gregory,/assets/nato_icons/bluefor/unit_reconnaissance.svg,05050ae6-1b9c-4dfd-bd7f-0e7fc516291a,7d92fa2d-481a-4cba-9ffc-39fa3614db38,,
Grenadier,bluefor,Reconnaissance,PTE Jonathan Ruiz,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b052ab22-12ad-47ad-bd69-1fd0b7513c77,7d92fa2d-481a-4cba-9ffc-39fa3614db38,,
Grenadier,bluefor,Reconnaissance,PTE Kyle Gilbert,/assets/nato_icons/bluefor/unit_reconnaissance.svg,353ffeb5-d794-4074-bc47-d21f8c246d8a,7d92fa2d-481a-4cba-9ffc-39fa3614db38,,
Rifleman,bluefor,Reconnaissance,PTE Phillip Christensen,/assets/nato_icons/bluefor/unit_reconnaissance.svg,70d8c36e-ae7f-453a-89c0-d3cf75b7b748,7d92fa2d-481a-4cba-9ffc-39fa3614db38,,
Rifleman,bluefor,Reconnaissance,PTE Ian Lambert,/assets/nato_icons/bluefor/unit_reconnaissance.svg,69584548-6bc3-4b68-8809-c932e5e02b5c,7d92fa2d-481a-4cba-9ffc-39fa3614db38,,
Section Commander,bluefor,Reconnaissance,CPL Ray Soto,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3c776156-f0df-49a0-9bae-12abd5333012,7d92fa2d-481a-4cba-9ffc-39fa3614db38,,
Section 2IC,bluefor,Reconnaissance,LCPL Theodore Mathis,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c296f6d4-5f39-427d-af75-eacbad1ec776,7d92fa2d-481a-4cba-9ffc-39fa3614db38,,
1-2,bluefor,Reconnaissance,CPL Ray Soto,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7d92fa2d-481a-4cba-9ffc-39fa3614db38,209acbec-7817-4a19-9d61-97da1cd62ac4,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Dominic Henderson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,35fb6857-652d-4447-aab9-4042de1aff44,46c60369-2c43-4ace-a3e1-0363f67fb135,,
Gunner,bluefor,Reconnaissance,PTE Max Welch,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0cc11d4f-c024-470a-bc12-458fe5bfdfd8,46c60369-2c43-4ace-a3e1-0363f67fb135,,
Grenadier,bluefor,Reconnaissance,PTE Charles Webb,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0e810302-49d1-4b4b-b8b1-20f0161e6c5c,46c60369-2c43-4ace-a3e1-0363f67fb135,,
Grenadier,bluefor,Reconnaissance,PTE Martin Harmon,/assets/nato_icons/bluefor/unit_reconnaissance.svg,35c9c169-2e04-4103-bbd4-c593a958e890,46c60369-2c43-4ace-a3e1-0363f67fb135,,
Rifleman,bluefor,Reconnaissance,PTE Norman Brown,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fa90d31d-030c-4bc0-8358-6525778bc205,46c60369-2c43-4ace-a3e1-0363f67fb135,,
Rifleman,bluefor,Reconnaissance,PTE Martin Gill,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6d8ad261-bb6e-4294-b15a-0ede740a8499,46c60369-2c43-4ace-a3e1-0363f67fb135,,
Section Commander,bluefor,Reconnaissance,CPL Kenneth Walker,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9dac8f73-624b-433e-8158-80420ee4551a,46c60369-2c43-4ace-a3e1-0363f67fb135,,
Section 2IC,bluefor,Reconnaissance,LCPL Floyd Fernandez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,00ab8f71-74fa-484d-91d7-d7569d1e1876,46c60369-2c43-4ace-a3e1-0363f67fb135,,
1-3,bluefor,Reconnaissance,CPL Kenneth Walker,/assets/nato_icons/bluefor/unit_reconnaissance.svg,46c60369-2c43-4ace-a3e1-0363f67fb135,209acbec-7817-4a19-9d61-97da1cd62ac4,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Reconnaissance,LT Maurice Nichols,/assets/nato_icons/bluefor/unit_reconnaissance.svg,209acbec-7817-4a19-9d61-97da1cd62ac4,550e7e79-3b02-4503-a5a8-244ba361985c,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Benjamin Jenkins,/assets/nato_icons/bluefor/unit_anti-tank.svg,126c0299-f826-4857-abd8-fcfdb157d1db,2cff302d-e247-457b-a572-df8baf490397,,
Gunner,bluefor,Reconnaissance,PTE Vincent Castillo,/assets/nato_icons/bluefor/unit_anti-tank.svg,686a39e7-a866-426e-9123-930d9386ab55,2cff302d-e247-457b-a572-df8baf490397,,
Grenadier,bluefor,Reconnaissance,PTE Theodore Townsend,/assets/nato_icons/bluefor/unit_anti-tank.svg,acfb461f-f80e-45a2-b962-6b27af52f216,2cff302d-e247-457b-a572-df8baf490397,,
Grenadier,bluefor,Reconnaissance,PTE Corey Johnson,/assets/nato_icons/bluefor/unit_anti-tank.svg,3d5e0647-ca5e-4ce4-b30a-c535f8b2c440,2cff302d-e247-457b-a572-df8baf490397,,
Rifleman,bluefor,Reconnaissance,PTE Leonard French,/assets/nato_icons/bluefor/unit_anti-tank.svg,2823a6b3-bb45-416b-9a29-2b850bf8b4ba,2cff302d-e247-457b-a572-df8baf490397,,
Rifleman,bluefor,Reconnaissance,PTE Bradley Bell,/assets/nato_icons/bluefor/unit_anti-tank.svg,df828f7f-e10d-4da5-a277-f12051607763,2cff302d-e247-457b-a572-df8baf490397,,
Section Commander,bluefor,Reconnaissance,CPL Ronald Ortiz,/assets/nato_icons/bluefor/unit_anti-tank.svg,6c27eb86-f720-4432-9501-50122009b2b4,2cff302d-e247-457b-a572-df8baf490397,,
Section 2IC,bluefor,Reconnaissance,LCPL Glen Norman,/assets/nato_icons/bluefor/unit_anti-tank.svg,8c416cd6-baa2-4821-98a2-a71f1acf71c4,2cff302d-e247-457b-a572-df8baf490397,,
1-1,bluefor,Reconnaissance,CPL Ronald Ortiz,/assets/nato_icons/bluefor/unit_anti-tank.svg,2cff302d-e247-457b-a572-df8baf490397,65b290c2-39ee-4d61-8b30-bad6d588859c,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Noah Jordan,/assets/nato_icons/bluefor/unit_anti-tank.svg,0902df77-e5f3-4cc9-b09b-17e84336bb2a,3b277cc6-062a-4429-8be6-ddf343e7f441,,
Gunner,bluefor,Reconnaissance,PTE Chase Tate,/assets/nato_icons/bluefor/unit_anti-tank.svg,06512a39-3464-46df-9ba2-e445e68ef4a8,3b277cc6-062a-4429-8be6-ddf343e7f441,,
Grenadier,bluefor,Reconnaissance,PTE Hunter Howell,/assets/nato_icons/bluefor/unit_anti-tank.svg,e5b07913-65ea-4ac6-b999-c057c072c995,3b277cc6-062a-4429-8be6-ddf343e7f441,,
Grenadier,bluefor,Reconnaissance,PTE Lee McGuire,/assets/nato_icons/bluefor/unit_anti-tank.svg,85bde1fc-98ec-4a8d-be8f-b0a32347e7dd,3b277cc6-062a-4429-8be6-ddf343e7f441,,
Rifleman,bluefor,Reconnaissance,PTE Ricky Allison,/assets/nato_icons/bluefor/unit_anti-tank.svg,e220aebd-0540-4f10-a6be-afb34b66c7ba,3b277cc6-062a-4429-8be6-ddf343e7f441,,
Rifleman,bluefor,Reconnaissance,PTE Jon Newton,/assets/nato_icons/bluefor/unit_anti-tank.svg,9726ada6-b039-416b-bc2f-461cff8c6e65,3b277cc6-062a-4429-8be6-ddf343e7f441,,
Section Commander,bluefor,Reconnaissance,CPL Travis Davis,/assets/nato_icons/bluefor/unit_anti-tank.svg,1aa70833-b131-494d-be9e-1e0f248c7aaa,3b277cc6-062a-4429-8be6-ddf343e7f441,,
Section 2IC,bluefor,Reconnaissance,LCPL Aiden Myers,/assets/nato_icons/bluefor/unit_anti-tank.svg,074d9dac-3661-400d-9270-75e5ca4f789e,3b277cc6-062a-4429-8be6-ddf343e7f441,,
1-2,bluefor,Reconnaissance,CPL Travis Davis,/assets/nato_icons/bluefor/unit_anti-tank.svg,3b277cc6-062a-4429-8be6-ddf343e7f441,65b290c2-39ee-4d61-8b30-bad6d588859c,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Lee Marsh,/assets/nato_icons/bluefor/unit_anti-tank.svg,217fa636-694e-4096-a585-600476930a4b,552d2bb2-b047-4a51-8ee0-11eb2ed2cfcb,,
Gunner,bluefor,Reconnaissance,PTE Nathan Benson,/assets/nato_icons/bluefor/unit_anti-tank.svg,f6afe869-9c83-4939-acc8-9e84bddfb514,552d2bb2-b047-4a51-8ee0-11eb2ed2cfcb,,
Grenadier,bluefor,Reconnaissance,PTE Sam Atkins,/assets/nato_icons/bluefor/unit_anti-tank.svg,3aa40467-afc5-4e07-90c1-5bf1039eb9cd,552d2bb2-b047-4a51-8ee0-11eb2ed2cfcb,,
Grenadier,bluefor,Reconnaissance,PTE Daniel Long,/assets/nato_icons/bluefor/unit_anti-tank.svg,6bd2a748-eda1-4b83-92a1-c7d0611635e0,552d2bb2-b047-4a51-8ee0-11eb2ed2cfcb,,
Rifleman,bluefor,Reconnaissance,PTE Steven Cruz,/assets/nato_icons/bluefor/unit_anti-tank.svg,0148ffbb-5c9c-4f04-a355-c3ed3f673790,552d2bb2-b047-4a51-8ee0-11eb2ed2cfcb,,
Rifleman,bluefor,Reconnaissance,PTE Stanley Foster,/assets/nato_icons/bluefor/unit_anti-tank.svg,73529b11-a846-41ec-8191-0807e8dd884c,552d2bb2-b047-4a51-8ee0-11eb2ed2cfcb,,
Section Commander,bluefor,Reconnaissance,CPL Willie Elliott,/assets/nato_icons/bluefor/unit_anti-tank.svg,c429e5aa-c386-4276-af86-d6dee9f212a6,552d2bb2-b047-4a51-8ee0-11eb2ed2cfcb,,
Section 2IC,bluefor,Reconnaissance,LCPL Troy Carter,/assets/nato_icons/bluefor/unit_anti-tank.svg,3fd324b8-d4b4-4bab-94ab-eab24cb29f73,552d2bb2-b047-4a51-8ee0-11eb2ed2cfcb,,
1-3,bluefor,Reconnaissance,CPL Willie Elliott,/assets/nato_icons/bluefor/unit_anti-tank.svg,552d2bb2-b047-4a51-8ee0-11eb2ed2cfcb,65b290c2-39ee-4d61-8b30-bad6d588859c,/assets/nato_icons/size/bluefor_020.svg,
