name,alignment,corps,commander,symbol,id,parentId,size
Gunner,bluefor,Reconnaissance,PTE Nathaniel Brewer,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ab6fec68-bcc5-4d9d-8d8d-3f7848398af4,336615c0-4473-4176-be81-2397fc202cde,,
Gunner,bluefor,Reconnaissance,PTE Andre Curtis,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fc89f15c-3e5a-4d03-a147-e16e9368d64e,336615c0-4473-4176-be81-2397fc202cde,,
Grenadier,bluefor,Reconnaissance,PTE Earl Brewer,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fc73961f-e320-4444-8f46-ee9935706761,336615c0-4473-4176-be81-2397fc202cde,,
Grenadier,bluefor,Reconnaissance,PTE Rodney Patterson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9cdb7a8c-124e-44d5-bd3a-9421a69d0714,336615c0-4473-4176-be81-2397fc202cde,,
Rifleman,bluefor,Reconnaissance,PTE David Hall,/assets/nato_icons/bluefor/unit_reconnaissance.svg,91e50509-2339-47df-8b51-f16980a23e3b,336615c0-4473-4176-be81-2397fc202cde,,
Rifleman,bluefor,Reconnaissance,PTE Jeremiah Lyons,/assets/nato_icons/bluefor/unit_reconnaissance.svg,54c56de5-205f-4f15-ab75-a4efca669d14,336615c0-4473-4176-be81-2397fc202cde,,
Section Commander,bluefor,Reconnaissance,CPL Michael Snyder,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b1695c6d-7d7b-4cad-a3a3-4e3a2955aa8f,336615c0-4473-4176-be81-2397fc202cde,,
1-3,bluefor,Reconnaissance,CPL Michael Snyder,/assets/nato_icons/bluefor/unit_reconnaissance.svg,336615c0-4473-4176-be81-2397fc202cde,6d792569-7a66-4ccb-88e3-3603a6acb7fb,/assets/nato_icons/size/bluefor_020.svg,
3rd Platoon,bluefor,Reconnaissance,LT Cody Chavez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6d792569-7a66-4ccb-88e3-3603a6acb7fb,ac69568a-e475-42ae-abac-9b902603830e,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Connor Barrett,/assets/nato_icons/bluefor/unit_reconnaissance.svg,dbd38f2c-9ab0-4a1f-902b-7f27935672ad,f8b47a13-84df-4ce8-ad0c-fb315c06b5d1,,
Gunner,bluefor,Reconnaissance,PTE Jason Obrien,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e54b13bf-147d-414f-b9fa-6226cf461856,f8b47a13-84df-4ce8-ad0c-fb315c06b5d1,,
Grenadier,bluefor,Reconnaissance,PTE Leon McGuire,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a3a3ff52-ffb9-4087-8cf9-494391218409,f8b47a13-84df-4ce8-ad0c-fb315c06b5d1,,
Grenadier,bluefor,Reconnaissance,PTE Vincent Park,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4252de87-51bf-4f0f-b0cd-85a18d2d0333,f8b47a13-84df-4ce8-ad0c-fb315c06b5d1,,
Rifleman,bluefor,Reconnaissance,PTE Randy Caldwell,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a3d5a642-cd70-4765-8954-57d053b7f965,f8b47a13-84df-4ce8-ad0c-fb315c06b5d1,,
Rifleman,bluefor,Reconnaissance,PTE Warren Ortega,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2c2a97e6-abaf-4b8b-bb29-7cd64d295382,f8b47a13-84df-4ce8-ad0c-fb315c06b5d1,,
Section Commander,bluefor,Reconnaissance,CPL Benjamin Hammond,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f8c056c7-4cbc-442d-b250-4b28307b4465,f8b47a13-84df-4ce8-ad0c-fb315c06b5d1,,
1-1,bluefor,Reconnaissance,CPL Benjamin Hammond,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f8b47a13-84df-4ce8-ad0c-fb315c06b5d1,28e81cab-e417-430e-a95f-c2f487efd512,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Bobby Holmes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5cbd90a9-64e0-408b-b76a-a575cd302188,c5070812-9c8f-4c02-9a99-8d28841454cd,,
Gunner,bluefor,Reconnaissance,PTE Blake Hardy,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7c171aff-84df-4751-ae60-5fc200a85afb,c5070812-9c8f-4c02-9a99-8d28841454cd,,
Grenadier,bluefor,Reconnaissance,PTE Louis Barton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e1fe337b-f86d-40dc-9100-64ed1d0b2bea,c5070812-9c8f-4c02-9a99-8d28841454cd,,
Grenadier,bluefor,Reconnaissance,PTE Herman Dunn,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5b1f509d-9fd9-4d01-8316-54ec831f91bb,c5070812-9c8f-4c02-9a99-8d28841454cd,,
Rifleman,bluefor,Reconnaissance,PTE Bryan Berry,/assets/nato_icons/bluefor/unit_reconnaissance.svg,91ea7e8d-82c0-4b00-bda2-54b3523003b1,c5070812-9c8f-4c02-9a99-8d28841454cd,,
Rifleman,bluefor,Reconnaissance,PTE Jeffrey Woods,/assets/nato_icons/bluefor/unit_reconnaissance.svg,49e5abe7-b9fb-40c7-9539-2f8fd0651446,c5070812-9c8f-4c02-9a99-8d28841454cd,,
Section Commander,bluefor,Reconnaissance,CPL Devin Day,/assets/nato_icons/bluefor/unit_reconnaissance.svg,33268ee8-d79e-42ce-86d8-209979f9ec8e,c5070812-9c8f-4c02-9a99-8d28841454cd,,
1-2,bluefor,Reconnaissance,CPL Devin Day,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c5070812-9c8f-4c02-9a99-8d28841454cd,28e81cab-e417-430e-a95f-c2f487efd512,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Roy Estrada,/assets/nato_icons/bluefor/unit_reconnaissance.svg,814e9027-2f32-4c40-a534-65764c590ccb,dfdb0bdc-1be7-434f-882d-9028b5ecbc3a,,
Gunner,bluefor,Reconnaissance,PTE Frank Mendoza,/assets/nato_icons/bluefor/unit_reconnaissance.svg,da924c2c-524e-455a-931c-434943215e0d,dfdb0bdc-1be7-434f-882d-9028b5ecbc3a,,
Grenadier,bluefor,Reconnaissance,PTE Elmer Howard,/assets/nato_icons/bluefor/unit_reconnaissance.svg,eacf4c09-57a7-40b6-9850-b9745497e173,dfdb0bdc-1be7-434f-882d-9028b5ecbc3a,,
Grenadier,bluefor,Reconnaissance,PTE Angel Torres,/assets/nato_icons/bluefor/unit_reconnaissance.svg,80802967-694a-46bf-9bd9-f1477deeb98e,dfdb0bdc-1be7-434f-882d-9028b5ecbc3a,,
Rifleman,bluefor,Reconnaissance,PTE Dale Shaw,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f2054b45-285c-48ed-b81b-d090f8d140a1,dfdb0bdc-1be7-434f-882d-9028b5ecbc3a,,
Rifleman,bluefor,Reconnaissance,PTE Ricardo Walker,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4485fa11-4112-4b26-bc91-41b14d964971,dfdb0bdc-1be7-434f-882d-9028b5ecbc3a,,
Section Commander,bluefor,Reconnaissance,CPL Erik Sims,/assets/nato_icons/bluefor/unit_reconnaissance.svg,000ced29-4bd5-46a7-ace3-136ed4ddc920,dfdb0bdc-1be7-434f-882d-9028b5ecbc3a,,
1-3,bluefor,Reconnaissance,CPL Erik Sims,/assets/nato_icons/bluefor/unit_reconnaissance.svg,dfdb0bdc-1be7-434f-882d-9028b5ecbc3a,28e81cab-e417-430e-a95f-c2f487efd512,/assets/nato_icons/size/bluefor_020.svg,
Pig Company Headquarters,bluefor,Reconnaissance,LT Elmer Gray,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,28e81cab-e417-430e-a95f-c2f487efd512,ac69568a-e475-42ae-abac-9b902603830e,/assets/nato_icons/size/bluefor_030.svg,
Pig Company,bluefor,Reconnaissance,MAJ Herbert Watson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ac69568a-e475-42ae-abac-9b902603830e,ba187ee5-a941-4495-bafe-b738e64da857,/assets/nato_icons/size/bluefor_050.svg,
Gunner,bluefor,Reconnaissance,PTE Calvin Anderson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b6f4b11a-e334-4b9a-9b1c-5a2bda6bf2d3,a72f9d88-a4c5-4c1e-a73f-dd99394709e8,,
Gunner,bluefor,Reconnaissance,PTE Isaac Matthews,/assets/nato_icons/bluefor/unit_reconnaissance.svg,efc36478-c53c-4df9-9983-d058ec9194b1,a72f9d88-a4c5-4c1e-a73f-dd99394709e8,,
Grenadier,bluefor,Reconnaissance,PTE Lloyd Welch,/assets/nato_icons/bluefor/unit_reconnaissance.svg,69a5d5e4-815e-4b4e-8b32-20433aef4999,a72f9d88-a4c5-4c1e-a73f-dd99394709e8,,
Grenadier,bluefor,Reconnaissance,PTE Carl Jacobs,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e3e0213f-6ac4-4aae-a5d9-599ae69ef1ec,a72f9d88-a4c5-4c1e-a73f-dd99394709e8,,
Rifleman,bluefor,Reconnaissance,PTE Dominic Gomez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f967a106-f4d0-48e7-a984-0e101667ecf4,a72f9d88-a4c5-4c1e-a73f-dd99394709e8,,
Rifleman,bluefor,Reconnaissance,PTE Jeffery Frank,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3c13ca01-b029-4a27-b538-61bf2d59a7aa,a72f9d88-a4c5-4c1e-a73f-dd99394709e8,,
Section Commander,bluefor,Reconnaissance,CPL Sam Wallace,/assets/nato_icons/bluefor/unit_reconnaissance.svg,db7223ea-88f4-4605-b1fb-7ada735905c5,a72f9d88-a4c5-4c1e-a73f-dd99394709e8,,
1-1,bluefor,Reconnaissance,CPL Sam Wallace,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a72f9d88-a4c5-4c1e-a73f-dd99394709e8,c5ac6900-e2f8-47f6-9c08-66098b3eaac6,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Marc Moody,/assets/nato_icons/bluefor/unit_reconnaissance.svg,020a3612-553c-4056-bea9-f0db1fdc8ada,07ff646b-53fc-47be-b2d2-f9163444ac78,,
Gunner,bluefor,Reconnaissance,PTE Tyler Goodwin,/assets/nato_icons/bluefor/unit_reconnaissance.svg,70cf46af-9a46-4c01-ae13-d016487f3447,07ff646b-53fc-47be-b2d2-f9163444ac78,,
Grenadier,bluefor,Reconnaissance,PTE Randall Peters,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f73a8226-2f53-4380-aa40-aabb34fc2b93,07ff646b-53fc-47be-b2d2-f9163444ac78,,
Grenadier,bluefor,Reconnaissance,PTE Eric Patterson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2b6e336e-dbc9-4d35-a65f-d8f43a2e2797,07ff646b-53fc-47be-b2d2-f9163444ac78,,
Rifleman,bluefor,Reconnaissance,PTE Jordan Barrett,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c8498617-d976-497d-90ac-9f917a2e0a4a,07ff646b-53fc-47be-b2d2-f9163444ac78,,
Rifleman,bluefor,Reconnaissance,PTE Maurice Banks,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1995c381-0d47-4995-95fc-65869a886289,07ff646b-53fc-47be-b2d2-f9163444ac78,,
Section Commander,bluefor,Reconnaissance,CPL Carl Swanson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e8c1fb06-0c2a-4f4b-bf67-3d6d5d5ac980,07ff646b-53fc-47be-b2d2-f9163444ac78,,
1-2,bluefor,Reconnaissance,CPL Carl Swanson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,07ff646b-53fc-47be-b2d2-f9163444ac78,c5ac6900-e2f8-47f6-9c08-66098b3eaac6,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Ricardo Bush,/assets/nato_icons/bluefor/unit_reconnaissance.svg,90603c5d-5322-4ec1-920b-13efeabdc9bc,4f2fa373-193b-4401-af17-af4ab608e7a2,,
Gunner,bluefor,Reconnaissance,PTE Phillip Garrett,/assets/nato_icons/bluefor/unit_reconnaissance.svg,228d3c96-5e55-48d1-90a9-9bbcb7b13a9f,4f2fa373-193b-4401-af17-af4ab608e7a2,,
Grenadier,bluefor,Reconnaissance,PTE Nathaniel Brooks,/assets/nato_icons/bluefor/unit_reconnaissance.svg,28018687-b3c3-4b26-b333-d0495462c20f,4f2fa373-193b-4401-af17-af4ab608e7a2,,
Grenadier,bluefor,Reconnaissance,PTE Lucas Perez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e4980fbc-40f4-4122-893c-f8317da1f280,4f2fa373-193b-4401-af17-af4ab608e7a2,,
Rifleman,bluefor,Reconnaissance,PTE Eddie Zimmerman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e6bec970-8bd3-404d-af9d-183f735536f1,4f2fa373-193b-4401-af17-af4ab608e7a2,,
Rifleman,bluefor,Reconnaissance,PTE Oscar Carter,/assets/nato_icons/bluefor/unit_reconnaissance.svg,bdfbb858-9e07-4dd7-960b-e872cc89501f,4f2fa373-193b-4401-af17-af4ab608e7a2,,
Section Commander,bluefor,Reconnaissance,CPL Steven Soto,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b1bc8147-9492-458c-916e-65cef57f64c1,4f2fa373-193b-4401-af17-af4ab608e7a2,,
1-3,bluefor,Reconnaissance,CPL Steven Soto,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4f2fa373-193b-4401-af17-af4ab608e7a2,c5ac6900-e2f8-47f6-9c08-66098b3eaac6,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Reconnaissance,LT Frank Clarke,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c5ac6900-e2f8-47f6-9c08-66098b3eaac6,376b2346-8fb1-4223-b8d6-4361f682425d,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Brandon Evans,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8354039d-77c9-45bd-809c-9e821f7c47a1,e8ae76cc-9766-4d23-b90b-59efdd7a2699,,
Gunner,bluefor,Reconnaissance,PTE Scott Nash,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8fd88c70-1672-4456-9116-15d3d8f36f88,e8ae76cc-9766-4d23-b90b-59efdd7a2699,,
Grenadier,bluefor,Reconnaissance,PTE Adam Simon,/assets/nato_icons/bluefor/unit_reconnaissance.svg,dd6d8a94-f4c5-454d-aa51-b6d19ea50a04,e8ae76cc-9766-4d23-b90b-59efdd7a2699,,
Grenadier,bluefor,Reconnaissance,PTE Franklin Briggs,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8977c93d-e098-410e-84ec-c648a908b3c2,e8ae76cc-9766-4d23-b90b-59efdd7a2699,,
Rifleman,bluefor,Reconnaissance,PTE Landon Hart,/assets/nato_icons/bluefor/unit_reconnaissance.svg,55d093cb-b920-4d77-b852-ee4e4c196163,e8ae76cc-9766-4d23-b90b-59efdd7a2699,,
Rifleman,bluefor,Reconnaissance,PTE Larry Taylor,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6cdf62c9-8f8d-4647-aa97-471ff3ac1340,e8ae76cc-9766-4d23-b90b-59efdd7a2699,,
Section Commander,bluefor,Reconnaissance,CPL Alexander Herrera,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f88327b2-91c0-4a16-a86c-0826d8760180,e8ae76cc-9766-4d23-b90b-59efdd7a2699,,
1-1,bluefor,Reconnaissance,CPL Alexander Herrera,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e8ae76cc-9766-4d23-b90b-59efdd7a2699,490716e9-2196-48df-b98d-0a8a5f6d495e,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Nathan Lucas,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6b8ef153-5df0-4159-8d06-f0395c33090a,4fc608f6-f227-4149-9084-634ec3d3ffa9,,
Gunner,bluefor,Reconnaissance,PTE Bill Griffin,/assets/nato_icons/bluefor/unit_reconnaissance.svg,99106119-f4e3-4ae2-a91c-09210913e26c,4fc608f6-f227-4149-9084-634ec3d3ffa9,,
Grenadier,bluefor,Reconnaissance,PTE Scott Martinez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c572889b-6207-4d78-9892-43c7376ffd30,4fc608f6-f227-4149-9084-634ec3d3ffa9,,
Grenadier,bluefor,Reconnaissance,PTE Clifford Garza,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2ff58191-09d4-4a8a-8af5-60c85769783d,4fc608f6-f227-4149-9084-634ec3d3ffa9,,
Rifleman,bluefor,Reconnaissance,PTE Alejandro Carr,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9d808c24-50f1-4601-9a19-b3196fa7a983,4fc608f6-f227-4149-9084-634ec3d3ffa9,,
Rifleman,bluefor,Reconnaissance,PTE Allen May,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e0c90e61-6f8d-4351-a1a4-d4d2b09b0ced,4fc608f6-f227-4149-9084-634ec3d3ffa9,,
Section Commander,bluefor,Reconnaissance,CPL Luis Lowe,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7a4aece0-cd37-4330-95e6-ea36f3089e92,4fc608f6-f227-4149-9084-634ec3d3ffa9,,
1-2,bluefor,Reconnaissance,CPL Luis Lowe,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4fc608f6-f227-4149-9084-634ec3d3ffa9,490716e9-2196-48df-b98d-0a8a5f6d495e,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Robert Cohen,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4d7324a6-4dd8-4505-a1b3-d294c0b24d3e,bde82bd2-0f7a-46ba-a11a-31b56c28130d,,
Gunner,bluefor,Reconnaissance,PTE Russell Stone,/assets/nato_icons/bluefor/unit_reconnaissance.svg,d2928856-8944-4b32-b2cd-f66c169dc0b1,bde82bd2-0f7a-46ba-a11a-31b56c28130d,,
Grenadier,bluefor,Reconnaissance,PTE Steven Salazar,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5df6c134-59c3-4810-811d-c5582cfc882a,bde82bd2-0f7a-46ba-a11a-31b56c28130d,,
Grenadier,bluefor,Reconnaissance,PTE Russell Zimmerman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,84006a76-e15e-4426-937c-458478b7a994,bde82bd2-0f7a-46ba-a11a-31b56c28130d,,
Rifleman,bluefor,Reconnaissance,PTE Brian Horton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f456cd89-e6bb-4461-b62c-626ab5321776,bde82bd2-0f7a-46ba-a11a-31b56c28130d,,
Rifleman,bluefor,Reconnaissance,PTE Francis Christensen,/assets/nato_icons/bluefor/unit_reconnaissance.svg,df34311d-9884-432f-b8fe-521881bc9503,bde82bd2-0f7a-46ba-a11a-31b56c28130d,,
Section Commander,bluefor,Reconnaissance,CPL Corey Morris,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c4a456fa-1cb7-449a-a2d7-c66333ee73b9,bde82bd2-0f7a-46ba-a11a-31b56c28130d,,
1-3,bluefor,Reconnaissance,CPL Corey Morris,/assets/nato_icons/bluefor/unit_reconnaissance.svg,bde82bd2-0f7a-46ba-a11a-31b56c28130d,490716e9-2196-48df-b98d-0a8a5f6d495e,/assets/nato_icons/size/bluefor_020.svg,
1st Platoon,bluefor,Reconnaissance,LT Jimmy James,/assets/nato_icons/bluefor/unit_reconnaissance.svg,490716e9-2196-48df-b98d-0a8a5f6d495e,376b2346-8fb1-4223-b8d6-4361f682425d,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Ricardo Scott,/assets/nato_icons/bluefor/unit_reconnaissance.svg,81014a48-a881-4c9b-bdad-6f2280fb971a,f51c20ab-7c07-4d66-af17-de6d8a508970,,
Gunner,bluefor,Reconnaissance,PTE Jonathan Obrien,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8ab88634-c953-4958-857a-f48de3e1fdd8,f51c20ab-7c07-4d66-af17-de6d8a508970,,
Grenadier,bluefor,Reconnaissance,PTE Kyle Fox,/assets/nato_icons/bluefor/unit_reconnaissance.svg,43bb43b9-e769-48d8-8ee6-80e2b021d0ae,f51c20ab-7c07-4d66-af17-de6d8a508970,,
Grenadier,bluefor,Reconnaissance,PTE Clyde Lawrence,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c614ff6d-2569-4188-969a-092ba10d54ad,f51c20ab-7c07-4d66-af17-de6d8a508970,,
Rifleman,bluefor,Reconnaissance,PTE Clifford Sharp,/assets/nato_icons/bluefor/unit_reconnaissance.svg,95fee0ef-08fd-4899-956f-e003d46d181b,f51c20ab-7c07-4d66-af17-de6d8a508970,,
Rifleman,bluefor,Reconnaissance,PTE Adrian Wright,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5bcc290d-dfb2-4d82-bb5e-54de3b2d708a,f51c20ab-7c07-4d66-af17-de6d8a508970,,
Section Commander,bluefor,Reconnaissance,CPL Frank Quinn,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2be46c17-9446-4d7c-9809-f0e3d996bde9,f51c20ab-7c07-4d66-af17-de6d8a508970,,
1-1,bluefor,Reconnaissance,CPL Frank Quinn,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f51c20ab-7c07-4d66-af17-de6d8a508970,8160cae3-e315-4140-8459-88acd41db6c3,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE David Hampton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c7f2fc83-537d-4287-829d-19c7acfef51d,646bf1f4-e343-4f22-badd-66eb8fdf7342,,
Gunner,bluefor,Reconnaissance,PTE Craig Hale,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1103d9ae-a857-4606-b7a4-cc3b0cef9293,646bf1f4-e343-4f22-badd-66eb8fdf7342,,
Grenadier,bluefor,Reconnaissance,PTE Gerald Figueroa,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3da962bd-cd9b-4352-bca1-5831a1d38994,646bf1f4-e343-4f22-badd-66eb8fdf7342,,
Grenadier,bluefor,Reconnaissance,PTE Ray Carr,/assets/nato_icons/bluefor/unit_reconnaissance.svg,295779d6-efd8-4ba5-a05d-e0a2083f682e,646bf1f4-e343-4f22-badd-66eb8fdf7342,,
Rifleman,bluefor,Reconnaissance,PTE Andrew Cortez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7afb1a97-e5b1-4dd3-80f0-2094f694c667,646bf1f4-e343-4f22-badd-66eb8fdf7342,,
Rifleman,bluefor,Reconnaissance,PTE Floyd Martin,/assets/nato_icons/bluefor/unit_reconnaissance.svg,263980d6-55a0-4ff1-b9cd-ad7e099d6185,646bf1f4-e343-4f22-badd-66eb8fdf7342,,
Section Commander,bluefor,Reconnaissance,CPL Charlie Dunn,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f7d6a716-6301-41e6-9287-109a0c886091,646bf1f4-e343-4f22-badd-66eb8fdf7342,,
1-2,bluefor,Reconnaissance,CPL Charlie Dunn,/assets/nato_icons/bluefor/unit_reconnaissance.svg,646bf1f4-e343-4f22-badd-66eb8fdf7342,8160cae3-e315-4140-8459-88acd41db6c3,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Leroy Fowler,/assets/nato_icons/bluefor/unit_reconnaissance.svg,bed00316-620c-4b27-af9e-22f48a4b8298,3fa078e9-6300-4034-b079-c5d12af8d863,,
Gunner,bluefor,Reconnaissance,PTE Marc Hines,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a55b441f-e99a-4bed-ba17-1c210ce50a40,3fa078e9-6300-4034-b079-c5d12af8d863,,
Grenadier,bluefor,Reconnaissance,PTE Scott Baldwin,/assets/nato_icons/bluefor/unit_reconnaissance.svg,d225fae0-a6e5-49da-96f3-e55e0d6fa514,3fa078e9-6300-4034-b079-c5d12af8d863,,
Grenadier,bluefor,Reconnaissance,PTE Samuel Sandoval,/assets/nato_icons/bluefor/unit_reconnaissance.svg,19b82c05-43dc-47f6-824c-0d1973e6b0a1,3fa078e9-6300-4034-b079-c5d12af8d863,,
Rifleman,bluefor,Reconnaissance,PTE Gary Sparks,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ccf2e1b2-5fe6-4828-9bdc-3802593beee7,3fa078e9-6300-4034-b079-c5d12af8d863,,
Rifleman,bluefor,Reconnaissance,PTE Sean Holmes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f9afbee4-bd18-4ec7-a44a-2e4b5e1bffcd,3fa078e9-6300-4034-b079-c5d12af8d863,,
Section Commander,bluefor,Reconnaissance,CPL Harold Estrada,/assets/nato_icons/bluefor/unit_reconnaissance.svg,63ae9a60-b554-4ee7-b016-e4e38b6f6988,3fa078e9-6300-4034-b079-c5d12af8d863,,
1-3,bluefor,Reconnaissance,CPL Harold Estrada,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3fa078e9-6300-4034-b079-c5d12af8d863,8160cae3-e315-4140-8459-88acd41db6c3,/assets/nato_icons/size/bluefor_020.svg,
2nd Platoon,bluefor,Reconnaissance,LT Luke May,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8160cae3-e315-4140-8459-88acd41db6c3,376b2346-8fb1-4223-b8d6-4361f682425d,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Alexander Porter,/assets/nato_icons/bluefor/unit_reconnaissance.svg,bbf062ad-da9e-47cc-83e6-4a2eeb45fb08,d512fac7-7891-4836-836f-35d9cb2752ed,,
Gunner,bluefor,Reconnaissance,PTE Stanley Todd,/assets/nato_icons/bluefor/unit_reconnaissance.svg,190a9518-6bf2-4ca4-af8c-3677aeab305c,d512fac7-7891-4836-836f-35d9cb2752ed,,
Grenadier,bluefor,Reconnaissance,PTE Gabriel Padilla,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6aed8d94-673b-4210-a7d8-75278d0825c9,d512fac7-7891-4836-836f-35d9cb2752ed,,
Grenadier,bluefor,Reconnaissance,PTE Joseph Sanders,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ed70a71a-bb90-4c07-af34-556c35a64cce,d512fac7-7891-4836-836f-35d9cb2752ed,,
Rifleman,bluefor,Reconnaissance,PTE Gabriel Haynes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,45a9224d-877c-4110-8c56-d64b364659ae,d512fac7-7891-4836-836f-35d9cb2752ed,,
Rifleman,bluefor,Reconnaissance,PTE Leo Luna,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ceab1e1d-b79f-47b3-9b50-7cc06bb81b8d,d512fac7-7891-4836-836f-35d9cb2752ed,,
Section Commander,bluefor,Reconnaissance,CPL Jason Clayton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,588498ee-cd46-4e3f-b076-e681acf0d02f,d512fac7-7891-4836-836f-35d9cb2752ed,,
1-1,bluefor,Reconnaissance,CPL Jason Clayton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,d512fac7-7891-4836-836f-35d9cb2752ed,54f8b09f-a8c3-4848-8b5a-8d90a6ceb162,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Phillip Vaughn,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0d4fdb3c-d5b1-47b5-9554-549821e0fc36,60c12f00-1c37-47ee-a596-08621a192cf0,,
